渗透率,孔隙度,粘土,挥发分,煤层埋深,含气量,含气饱和度,顶板砂岩厚度,底板砂岩厚度,煤厚,灰分,总压裂液量,停泵压力,加砂量,储存压力,解吸压力,降液速度,排采天数
0.106645,0.572189,0.224303,0.63777,784,14.31,5.9390602,0.302844,0.363026,6.59,0.817023,520.15,6.94,40.08,5.12,2.49,2.6,84
0.0563276,0.311043,0.126908,0.360435,783.2,21.38,3.5353999,0.178532,0.157157,6.4,0.462081,453.13,6.56,40.2,5.05,2.52,0.25,2
0.0109518,0.0642558,0.0276851,0.0779911,808.7,20.53,0.756002,0.0406295,0.0287179,5.4,0.10017,465.62,10.12,40.22,4.88,2.4,0.05,0
0.0133525,0.0760576,0.0285638,0.0856003,801.2,16.42,0.843972,0.0557204,0.0331237,7.1,0.10927,449.49,16.75,28.16,5.12,2.68,0.02,0
0.0035291,0.0258044,0.0118884,0.0323818,780.3,18.49,0.292355,0.0174465,0.009855,7.1,0.0417516,449.97,17.79,40.56,5.06,1.64,0.01,0
0.0275235,0.193898,0.0847705,0.233429,790.1,22.85,2.12743,0.147586,0.0797415,7.5,0.300363,458.01,24.99,40.43,5.28,2.58,0.06,0
0.0103345,0.0651148,0.0246487,0.071908,779,24.49,0.688106,0.0612012,0.028775,7,0.0917812,455.97,13.92,40.01,4.74,2.5,0.03,0
0.0564686,0.264921,0.0998218,0.27096,708.8,23.75,2.6905501,0.0960319,0.0872237,6.3,0.349002,503.05,14.62,40.2,5.4,2.81,0.06,0
0.0340691,0.182096,0.0709827,0.198596,722.7,27.07,1.89291,0.0873761,0.0990971,6.1,0.254987,492.13,17.41,40.14,5.74,3.72,0.03,0
0.652740897,5.69125,2.299913154,7.102716295,550.5,15.93,63.37874726,6.4,0.0451118,6.2,8.982218892,501.81,9.4,41.97,4.62,1.57,0.06,0
1.559943605,7.38262,2.094403477,7.006036119,727.4,22.33,77.66503384,4,6,6.3,8.813031098,478,11.61,40.19,5.27,2.47,0,0
0.572690174,5.43725,3.186376583,7.39665367,646.8,23.99,64.12589249,2.4,3.4,6.9,9.840933665,480.21,13.45,40.1,5.16,2.86,0.14,0
1.559943605,7.38262,2.299913154,7.102716295,632.4,20.03,75.78969533,1,1,6.5,8.982218892,470.45,13.42,40.37,5.69,3.17,0.07,0
1.166772559,6.81883,2.2510165,7.08071,716,19.56,68.64593565,3.8,1.2,6.1,8.941036563,465.3,14.76,40.08,5.03,3.05,0.06,0
1.718501023,7.57055,2.123271973,7.020278933,695.7,9,70.33788653,8,3.1,6.7,8.836188814,493.75,7.42,40.12,4.79,2.66,0.02,0
0.488497079,5.12855,2.852648,7.30842,711.4,21.96,67.17618989,6.2,3,6.7,9.491455079,473.37,21.92,40.68,5.13,2.39,0,0
1.718501023,7.57055,2.485013562,7.180364727,760.7,6.29,81.15402156,2.5,2.4,6.7,9.143599981,477.96,17.97,40.15,4.9,0.06,0.01,0
1.559943605,7.38262,1.910377369,6.910219128,741.69,25.02,73.76644908,5.8,3.8,7,8.669869021,2.92,0.09,0.23,0.03,0.01,0,0
0.572690174,5.43725,2.882272787,7.317275308,741.9,11.88,60.1497803,2.2,2,7.2,9.521149711,465.42,10.61,40.06,4.85,2.83,0.03,0
0.872697065,6.25504,2.770866934,7.282870816,792.4,15.71,65.08606998,9,4.6,6.2,9.410796422,487.99,26.53,40.25,5.16,1.31,0,0
1.285366875,7.00676,2.793295406,7.2900406,692.1,24.04,75.9270108,1,2.4,6.8,9.432726014,475.3,20.9,40.58,4.89,2.55,0.03,0
1.166772559,6.81883,2.275215045,7.091678751,644.2,21.98,70.57090028,4.6,2.4,6.7,8.961343428,58.92,17.8,39.98,4.59,2.4,0.05,0
1.559943605,7.38262,2.408217758,7.149235313,652.32,22.08,70.82859168,4.1,4.5,6.4,9.075574001,56.04,2.39,5.37,0.64,0.26,0.06,0
1.059120342,6.6309,1.896201961,6.90248146,654.64,20.44,79.08031113,3.2,3.6,6.5,8.659152225,14.93,0.52,1.36,0.16,0.07,0.04,0
1.416015479,7.19469,2.750355455,7.276204893,656.5,15.09,62.06262873,8,5,6.3,9.390866704,462.15,8.82,40.11,5.56,2.92,0.01,0
1.893174701,7.75848,2.776358212,7.284637707,664.4,25.08,77.71789977,2,0.6,6.2,9.416152276,504.2,16.14,40.05,5.31,3.27,0,0
0.4511626,4.9742,2.867384431,7.312851207,702.6,23.44,61.60213838,0.17537,2.8,6.5,9.50619439,470.35,16.53,40.57,5.51,4.01,0.11,0
1.893174701,7.75848,2.018066893,6.967339871,495.6,23.13,74.52955275,4,1.4,6.5,8.752721846,460.07,15.57,30.77,4.48,2.72,0.12,0
0.204291388,3.43609,1.96241371,6.938188104,683.5,24.51,74.32034695,6,0.6,0.164238,8.709584071,726.92,6.75,40.9,4.92,2.98,0.2,0
0.592515788,5.50332,1.966383757,6.940293787,642.2,20.19,63.37763656,3.2,1,0.0003233,8.712638491,23.64,0.89,2.95,4.89,2.02,0.35,0
1.166772559,6.81883,1.808990618,6.853768961,645.25,20.5,77.90475542,0.252534,1.2,6.15,8.594162663,13.17,0.38,1.2,0.13,0.06,0.13,0
0.488222885,5.12746,2.796933382,7.291191888,711.72,22.31,72.13710296,7.5,1,6.8,9.436296628,9.44,0.28,0.86,0.09,0.05,0.09,0
1.718501023,7.57055,1.879208175,6.893138755,703.9,23.99,71.12356194,4.6,1.2,7.3,8.646361721,40.07,0.23,3.21,4.15,2.9,0.14,0
0.402287315,4.7516,2.496548229,7.184907653,340.7,17.03,55.27112847,0.0522221,2.8,5.6,9.153951334,1,0.02,0.07,3.45,1.25,0.01,0
1.059120342,6.6309,2.756536494,7.278224634,303,16.84,55.74653714,0.4,4,6.15,9.396859842,0.85,0.02,0.06,2.52,1.5,0.01,0
0.443177023,4.93953,1.777735078,6.835850268,409.7,16.1,56.68821154,8,1.4,5.4,8.571259485,0.7,0.02,0.06,2.92,1.4,0.01,0
0.402287315,4.7516,1.839098704,6.87080068,717.95,26.38,68.48261834,2.2,0.7,7.05,8.616417346,14.73,0.29,1.42,4.25,3.4,0.27,0
0.592515788,5.50332,1.488176185,6.6585717,598.73,21.02,80.33827654,6.2,0.8,6.2,8.368316324,30.17,1.13,3,0.31,0.22,0.06,0
1.059120342,6.6309,2.208249436,7.060951058,745.4,19.75,66.28648866,0.6,1.4,6.8,8.905497974,23.41,0.42,1.93,2.93,2.04,0.05,0
0.872697065,6.25504,2.704423903,7.260897191,656.42,22.44,63.86731305,1.2,2.2,5.6,9.346669997,14.73,0.29,1.42,1.89,1.49,0.27,0
0.443177023,4.93953,2.433621509,7.159703025,666.58,18.8,56.54201734,4.4,4.4,5.8,9.097906241,2.67,0.09,0.29,0.03,0.02,0.01,0
0.331477873,4.37574,1.709576303,6.795941022,565.2,18.25,73.67155087,0.29394,2.5,6.25,8.522008202,24.35,0.98,2.79,3.09,2.46,0.05,0
0.961400652,6.44297,2.696310671,7.258138241,537.45,18.33,49.6151193,7,4,6,9.338924934,7.27,0.27,0.73,0.06,0.05,0.01,0
0.136898877,2.65895,3.279271087,7.417091799,655.3,25.49,67.89599139,1.8,0.0020036,6.65,9.944125009,791.28,16.8,50.72,4.97,3.29,0.28,0
1.559943605,7.38262,2.263054301,7.086185614,497.4,19.53,69.95691651,0.594001,0.2,5.75,8.951120379,35.87,0.89,3.23,2.17,1.91,0,0
0.258601434,3.89375,3.046796104,7.362732366,496.1,18.55,58.00603032,6.2,0.244124,6.1,9.690743949,49.73,1.27,4.55,2.32,1.69,0,0
0.71908747,5.87918,1.910377369,6.910219128,693.65,21.93,52.1506178,2.4,6.2,5.65,8.669869021,18.78,0.6,0.93,0.18,0.05,0.12,0
1.893174701,7.75848,2.547587014,7.204594781,512,18.3,69.65155359,0.465038,1.6,6,9.200179774,29.62,0.68,2.63,2.35,1.65,0,0
1.285366875,7.00676,1.910879906,6.910492509,475.45,17.22,69.16204101,1.2,0.139975,5.55,8.670249742,48.65,1.23,4.36,2.4,1.42,0.01,0
1.718501023,7.57055,2.395705555,7.144017676,560,23.06,67.00795285,2.2,0.2,5.14,9.064636002,48.61,1.12,4.3,2.76,1.6,0.01,0
1.285366875,7.00676,2.32512686,7.113819867,590.85,20.12,72.9124133,0.218702,1,4.9,9.003687118,25.78,0.64,2.33,2.97,2.4,0.03,0
0.4511626,4.9742,3.377980327,7.437140738,539.23,27.06,57.53467427,6,0.0592334,5.8,10.05660636,52.57,1.32,4.4,0.55,0.33,0.35,2
0.331477873,4.37574,2.49943909,7.186040799,550.7,19.6,47.91389502,9,0.0382932,5.55,9.15655116,17.51,0.46,1.46,3.82,2.2,0.12,0
0.443177023,4.93953,2.239099745,7.075252213,687.7,21.86,57.69560047,0.088898,0.0590804,6.05,8.931089161,23.29,0.61,2.12,4.25,2.38,0.18,0
0.204291388,3.43609,2.761580632,7.279865842,683.65,25.6,50.46630888,11.8,0.0097052,6.75,9.401758683,746.07,14.63,40.52,4.81,3.04,0.65,0
0.303171721,4.20245,3.720577444,7.496713159,633.88,21.33,42.398858,0.154293,3,5.4,10.46909366,20.33,0.51,1.67,0.4,0.23,0.17,0
0.537847346,5.31539,2.550964655,7.20587383,373.4,17.88,61.71998898,0.0242299,2.2,6,9.203263726,0.56,0.01,0.04,2.89,1.65,0.01,0
0.4511626,4.9742,3.114557823,7.379705041,576.4,21.34,64.38060511,1,0.0015766,5.85,9.762928098,1.46,0.03,0.13,0.02,0.01,0.02,0
0.79217771,6.06711,1.318218056,6.54535,472.6,18.28,63.85067929,6.4,2.3,5.8,8.256474359,0.03,0,0,3.44,1.71,0,0
0.537847346,5.31539,2.171056174,7.0433802,711.25,22.05,69.68345295,2,0.016353,6.1,8.874950756,27.53,0.56,2.56,4.19,2.41,0.37,11
0.52892105,5.2829,3.166319383,7.392024633,720.75,22.03,42.31081073,0.4,1,5.8,9.818993037,29.8,0.65,2.59,4.58,2.41,0.57,18
0.999129757,6.5177,3.14770326,7.387656551,682.7,22.12,57.63775144,5.8,1,6,9.798736755,26.28,0.73,2.22,4.46,2.42,0.44,13
0.300894083,4.18781,2.395705555,7.144017676,666.5,19.65,66.93951777,1.6,1.2,5.7,9.064636002,9.96,0.23,0.81,4.14,1.9,0.09,0
0.365170294,4.56367,1.830401602,6.865904017,694.5,23.9,43.0976176,6,1.1,5.5,8.609969281,19.69,0.53,1.75,4.45,2.84,0.35,3
0.71908747,5.87918,1.88605221,6.896910139,702.3,17.46,58.16535705,0.8,0.0220414,5.8,8.651505481,18.96,0.51,1.7,4.27,1.57,0.34,5
1.285366875,7.00676,1.920982813,6.915975,720.35,17.52,66.14208802,1,0.0334218,5.85,8.677915321,58.25,1.22,5.83,0.98,0.51,0.72,28
0.126436075,2.5046,3.159677311,7.390474115,713.6,21.74,59.27123416,3.2,2,6.75,9.811753848,632.83,21.91,39.62,5.08,2.33,0.02,0
0.592515788,5.50332,2.761580632,7.279865842,699.5,16.23,68.27594617,0.0876403,0.4,6,9.401758683,13.25,0.38,1.27,3.99,1.45,0.2,0
0.79217771,6.06711,2.287500669,7.097189091,702.3,22.58,66.80275158,0.4,0.4,6.05,8.971708606,5.63,0.15,0.55,3.98,2.53,0.08,0
0.537847346,5.31539,2.718160545,7.265530641,671.4,19.79,63.99294488,2,1,5.75,9.359825436,22.48,0.62,2.27,4.01,1.97,0.25,0
0.961400652,6.44297,1.909822221,6.909917052,692.6,21.17,67.78664032,1.2,1,6.25,8.669448505,15.83,0.42,1.66,4.06,1.92,0.15,0
1.416015479,7.19469,1.845325173,6.874294739,723.65,15.79,73.03457002,1.4,0.8,6.05,8.621043459,25.35,0.65,2.76,4.07,1.35,0.25,2
0.961400652,6.44297,2.746516093,7.274945541,704.1,23.11,64.53502969,0.0050997,2.6,6.45,9.387149516,839.16,12.78,50.95,5.11,2.64,0.01,0
0.592515788,5.50332,2.47057385,7.174628867,677.7,20.85,75.04210776,2,1.8,7.6,9.130691209,662.15,12.44,47.1,5.11,2.22,0.31,2
0.79217771,6.06711,2.553673006,7.206897301,782.35,21.17,73.87873767,4.7,0.079681,6,9.205738807,99.86,2.87,8.16,5.12,2.23,0.39,6
2.085602743,7.94641,1.834969444,6.868478164,700.55,23.54,74.0299458,3,3,6.45,8.613353913,807.12,14.5,50.79,5.16,2.72,0.02,0
0.488497079,5.12855,2.868406307,7.313156552,761.35,2.41487,61.87955922,0.0634092,0.0364868,6.2,9.507218803,50.19,1.35,4.03,4.97,1.34,0.2,0
1.893174701,7.75848,2.473808692,7.175918555,656.3,21.07,67.96692687,1.4,1.1,5.7,9.133578301,332.03,20.2,27.5,4.87,2.2,7,111
1.718501023,7.57055,2.568774373,7.212569291,637.45,24.01,51.11849483,1.6,1,5.8,9.219575834,489.5,12.97,40,4.54,2.67,1.1,68
0.488222885,5.12746,2.390528803,7.141846991,709.3,22.1,65.17656787,9,2,5.63,9.060122349,315.14,8.41,38.7,3.58,2.43,0.54,2
2.531123777,8.32227,2.2510165,7.08071,687.5,21.14,69.62623773,2,1.4,5.88,8.941036563,272.42,15,41.15,3.44,2.18,0.14,0
3.071815856,8.69813,2.312454528,7.108260011,697.6,20.04,71.29458028,2,1.8,6.43,8.992877347,473.38,11.75,40.05,3.4,2.49,0.06,0
1.559943605,7.38262,2.550964655,7.20587383,704.9,21.41,65.75219699,3.4,2.4,6.29,9.203263726,420.7,10.59,40.16,3.44,2.25,0.05,0
1.718501023,7.57055,1.7726233,6.832896735,719.8,20.49,72.53972715,0.294652,0.144069,5.7,8.567532904,312.7,10.51,40,3,1.87,0.04,0
1.416015479,7.19469,2.736329032,7.271586264,572.4,19.98,52.27378265,0.8,2.2,5.8,9.377306864,276.6,10.55,40.51,2.89,1.97,0.01,0
2.297589757,8.13434,2.287500669,7.097189091,612.9,20.12,70.26121326,5.6,1.6,6.8,8.971708606,456.09,9.51,40.29,2.93,2.03,0,0
1.059120342,6.6309,2.487073021,7.181178381,588.7,16.53,46.53407655,1,0.153077,4.88,9.14544558,443.08,8.78,40.4,2.74,1.55,0,0
1.059120342,6.6309,2.171056174,7.0433802,584,19.96,72.1709077,1.4,2.2,6.12,8.874950756,477.23,8.03,40,2.65,1.86,0,0
0.572690174,5.43725,2.897315664,7.321691759,565.5,18.2,64.11025982,1.5,0.0177338,5.99,9.536325808,445.11,8.9,40.75,2.69,2.3,0,0
0.488497079,5.12855,3.061686304,7.366546289,484.15,20.72,50.07809877,1,0.8,5.8,9.706488489,462.06,16.52,40.14,2.34,2.14,0.02,0
0.4511626,4.9742,3.017905496,7.355194028,479.8,20.05,59.98942681,8.2,0.4,5.75,9.660383901,471.9,7.91,38.4,2.24,1.98,0,0
1.416015479,7.19469,2.672341189,7.249890175,530.35,18.36,60.84256049,2.2,3.2,5.65,9.316150756,456.82,10.41,40.6,1.96,1.61,0.01,0
1.166772559,6.81883,2.486003276,7.180755882,495.7,18.78,54.9620733,2.8,2.2,5.5,9.144486781,490.06,11.6,40.35,2.11,1.9,0.06,0
1.718501023,7.57055,2.2510165,7.08071,656.3,20.08,57.27895086,4,1.8,5.7,8.941036563,270.23,16.01,40.08,3.23,2.89,0,0
1.559943605,7.38262,1.717579926,6.800686348,644.1,19.79,71.4564094,3.6,5,6.02,8.5277429,291.27,8.99,40,3.16,1.94,0.01,0
1.718501023,7.57055,2.1589207,7.037569388,641.2,18.38,67.38084662,1.8,0.8,6,8.865055378,281.75,18.6,40.42,2.96,2.01,0,0
1.559943605,7.38262,2.319600924,7.111400579,642.2,20.23,67.37227896,1.6,0.0496629,6.53,8.998968419,298.36,23.45,40.23,2.99,1.96,0,0
2.297589757,8.13434,2.755062345,7.277743798,479.5,19.76,57.02031014,1.4,2.2,6.15,9.395429521,439.91,17,40.1,3.16,2.14,0.13,0
1.416015479,7.19469,2.107013837,7.012284156,495.7,21.69,68.00362721,3.6,1.4,5.8,8.823122963,496.52,17.11,40,3.53,2.33,3.8,121
2.297589757,8.13434,1.969481994,6.941934286,514.1,21.47,65.9647125,1.4,0.4,5.45,8.715024593,11.94,0.4,1.01,0.12,0.08,3.9,113
1.559943605,7.38262,2.039688113,6.978451906,486.75,13.08,68.25436504,0.100148,0.4,5.65,8.769668492,13.43,0.52,1.18,0.17,0.11,0.12,0
0.961400652,6.44297,2.592182614,7.221245083,606.5,22.38,68.1087415,4.8,1,5.8,9.241146521,284,0.08,40,4.55,2.38,3.6,128
0.416681492,4.81985,2.883270809,7.317569982,685,15.89,55.20120448,2,2,6.62,9.522154529,469.83,15.4,13.8,5.06,1.32,0.55,0
1.285366875,7.00676,2.655966306,7.244171751,673.3,20.98,63.80445975,0.4,0.9,5.96,9.300684521,467.9,7.92,40.27,4.92,2.21,0.15,0
1.166772559,6.81883,2.293421124,7.099830453,647,18.98,63.27886854,0.6,3.4,6.08,8.976716974,486.38,8.45,40.49,4.65,1.95,0.17,0
1.416015479,7.19469,2.517572618,7.193099184,653,21.37,56.94958009,4,2,5.99,9.172909838,471.64,8.68,40.5,4.69,2.44,0.37,15
1.718501023,7.57055,1.825321382,6.863035024,619.65,21.2,59.91335888,2.8,2,5.75,8.606210138,333.07,14.26,43.04,4.17,2.06,14.8,96
1.718501023,7.57055,1.969481994,6.941934286,630.65,23.68,64.16457661,1.4,0.4,6,8.715024593,434.64,16.59,38.73,4.07,2.41,3.7,95
1.285366875,7.00676,1.749954457,6.81972137,617.75,20.8,67.40631505,2.4,1.4,6,8.551071384,411.84,14.09,39.35,3.76,2.21,6.7,97
1.059120342,6.6309,2.2510165,7.08071,643.75,21.36,64.39425202,1,2.4,6.3,8.941036563,422.25,10.58,41.76,4.27,2.59,6.7,85
0.79217771,6.06711,1.802781803,6.850228717,717.32,20.42,62.26996361,9.6,1.6,5.8,8.589596907,24.6,0.64,2.64,0.27,0.18,5.1,112
1.285366875,7.00676,2.517572618,7.193099184,714.61,18.59,61.64097718,4,1,5.05,9.172909838,15.49,0.42,1.66,0.25,0.18,4.8,66
0.999129757,6.5177,2.852648,7.30842,692,21.71,59.21733706,2,1,5.78,9.491455079,433.01,31.56,20.21,3.27,2.45,0.01,0
1.285366875,7.00676,2.039090308,6.97814628,692.8,22.12,64.32312017,4.5,1.2,5.9,8.769198509,435.56,13.62,40.05,3.23,2.38,0,0
1.718501023,7.57055,2.641932081,7.239216454,680.6,22.57,57.98446757,0.239736,0.0636302,6.48,9.287488269,448.36,16.7,40.04,3.16,2.48,0.02,0
0.38483568,4.6655,2.852648,7.30842,696.7,22.44,63.27355585,9.6,0.0208146,6.5,9.491455079,429.88,26.75,40.12,3.26,2.45,0,0
1.416015479,7.19469,1.969481994,6.941934286,670.7,17.43,54.02051917,3.7,0.0388248,5.9,8.715024593,378.45,9.61,40.13,2.86,1.58,0,0
0.961400652,6.44297,2.1589207,7.037569388,673.4,17.88,58.07270174,2,0.036538,5.65,8.865055378,402.76,14.66,40.08,2.86,2.61,0,0
1.416015479,7.19469,2.1589207,7.037569388,679.1,19.1,76.33311691,0.459559,1.6,6.04,8.865055378,403.43,12.35,40.12,2.91,1.82,0,0
1.059120342,6.6309,2.292804654,7.099555848,690.7,16.39,69.96023953,1.6,1.8,5.98,8.97619507,401.12,9.64,40.03,3.01,1.42,0,0
2.085602743,7.94641,2.287500669,7.097189091,677.25,22.46,77.89830031,1.2,1,5.9,8.971708606,297.8,0.09,40,4.36,2.33,9.9,130
1.285366875,7.00676,2.197500282,7.055909896,680.27,19.94,60.18602102,0.182141,1,6.33,8.89663542,12.69,0.23,1.18,0.13,0.07,0.22,2
1.416015479,7.19469,2.341448035,7.120918776,644,21.61,65.11042642,4,1.2,5.7,9.017668972,366.1,9.2,40.79,3.87,2.27,6.6,78
1.893174701,7.75848,1.567836,6.70934,658.4,20.78,71.65136996,2.2,0.136248,5.9,8.422537341,420.68,9.3,41.28,3.59,1.89,11.2,85
1.893174701,7.75848,1.964529196,6.939310641,685.32,21.93,68.86412083,16.8,1.4,8.58,8.711211222,5.02,0.11,0.5,0.05,0.03,4.3,112
0.961400652,6.44297,2.278712394,7.093251393,728.49,22.36,59.26664066,1.4,2.6,5.8,8.964290276,15.28,0.2,1.4,0.19,0.13,4.4,247
0.488222885,5.12746,1.716943775,6.800309747,734.8,19.89,65.87674284,2.8,0.112102,6.6,8.52728662,455.9,0.14,35,2.93,1.8,0.08,0
0.52892105,5.2829,2.925465057,7.329812711,655.35,18.07,59.83634142,2.4,0.3,5.88,9.564902095,472.99,11.81,40.2,3.32,1.66,0.01,0
0.488222885,5.12746,2.52949606,7.197693833,707.45,23.42,40.20116377,2,3.8,6.19,9.183714093,437.2,0.49,40,3.57,2.68,4.2,65
1.718501023,7.57055,1.65843863,6.76525418,708.3,20.67,71.43624232,2.6,3.4,5.96,8.485668483,446.2,0.29,40,3.35,2.09,3.5,124
0.71908747,5.87918,2.197500282,7.055909896,715,21.9,55.65216912,0.252536,4.4,4.8,8.89663542,456.6,0.11,40,3.24,1.99,2.3,48
1.718501023,7.57055,2.02720303,6.972049916,708.63,19.89,67.13783876,6,3.3,6.55,8.759869807,3.9,0.02,0.32,0.04,0.03,5.4,65
1.285366875,7.00676,2.078026149,6.99786044,697.6,20.79,54.93630178,2.4,1.7,6.9,8.799979645,515.4,0.47,45,2.88,2.11,0.07,0
1.166772559,6.81883,2.199463531,7.056832869,752.95,21.66,69.26810653,3.5,0.134584,5.9,8.898252016,441.8,1.61,18,2.95,2.29,0.05,0
0.488497079,5.12855,2.927875708,7.330499538,711.7,22.53,42.91060766,3.7,1.6,5.6,9.567360093,538.9,0.08,40,2.86,2.47,0.01,0
1.559943605,7.38262,2.770866934,7.282870816,722.55,20.73,59.03130153,5,0.114365,6.3,9.410796422,315.7,10.01,40,2.76,1.94,0.05,0
1.718501023,7.57055,2.387612272,7.140620964,716.5,20.04,60.09587993,2,0.0147717,5.65,9.057582435,513.6,0.19,40,3.24,2.57,0.01,0
0.652740897,5.69125,1.84839174,6.876012026,706.6,17.22,53.60600353,4.2,1.8,5,8.623324851,26.83,0.67,2.45,0.21,0.13,4.3,237
1.718501023,7.57055,1.966872344,6.940552653,717.5,17.01,65.25651294,0.294936,1.2,6,8.713014635,28.86,0.31,2.61,0.24,0.15,4.7,204
1.893174701,7.75848,1.872011934,6.889160612,728.6,20.15,65.02967142,1.4,1.3,6.2,8.640964064,301.6,0.01,40,3.71,2.06,7.9,345
1.718501023,7.57055,2.822663357,7.299241967,733.45,22.43,45.49349587,2,1.7,4.2,9.461658615,286.5,0.04,35,3.55,1.84,4.6,197
0.79217771,6.06711,1.644238577,6.756620776,708.4,20.78,62.53247341,2.4,3.4,5.4,8.47566904,363.2,0.04,17,3.3,2.12,3.9,205
1.893174701,7.75848,1.8746712,6.89063219,722.2,18.62,68.54772157,1.6,5.5,5.8,8.642957401,28.87,0.13,2.52,0.24,0.15,4.7,126
0.4511626,4.9742,2.927875708,7.330499538,638.15,19.63,44.04082055,1,4,5.55,9.567360093,496.7,0.08,40,2.93,1.91,2.1,84
1.285366875,7.00676,2.039688113,6.978451906,639.9,21.01,69.04523602,0.4,0.121485,6.6,8.769668492,524.6,0.13,40,3.16,2.16,2,109
0.258601434,3.89375,2.933209841,7.33201449,721.6,20.63,43.82972486,7.8,0.2,6.9,9.572805051,551.7,0.13,45,3.02,2.74,2,134
1.718501023,7.57055,2.109432061,7.013477618,692.65,20.16,73.27883935,6.2,1,4.8,8.825062459,512.3,0.28,37,3.52,2.03,2,58
1.166772559,6.81883,2.517572618,7.193099184,692.7,18.84,59.01448999,3,2.6,5.5,9.172909838,29.8,0.41,2.53,0.21,0.15,1.8,1
0.961400652,6.44297,1.664422428,6.768877671,698.45,17.82,68.76998486,0.8,3,5.7,8.489894012,434.84,18.12,40.73,3.11,1.97,2,177
0.488497079,5.12855,3.012616035,7.353793878,703.9,18.54,54.06900686,1,2.6,5.55,9.654852262,407,0.25,28,3.16,1.73,5.1,256
1.416015479,7.19469,1.884034431,6.89579947,722.8,23.67,58.85405742,3,2,6.2,8.649987939,301.5,0.02,40,3.36,2.74,1.3,498
1.416015479,7.19469,2.341448035,7.120918776,726.95,20.97,63.97324087,0.0365429,12.2,5.8,9.017668972,455.5,0,40,3.24,2.16,3.6,475
1.416015479,7.19469,1.769928113,6.831336889,718,18.98,68.73625168,2.9,5,5.9,8.565570222,542.3,0.07,40,3.21,2.38,6.3,167
0.961400652,6.44297,2.377168896,7.13621264,637,21.66,57.01845249,4.2,4,5.5,9.048505528,509.7,0.05,40,2.91,2.28,2.1,103
0.71908747,5.87918,1.69346147,6.786339254,714,21.39,76.80245167,2,5.6,5.8,8.510500589,2.46,0.04,0.21,0.02,0.01,2,175
1.559943605,7.38262,2.2510165,7.08071,694.5,16.59,60.13738268,6,4.2,5.5,8.941036563,38.31,0.37,3.17,0.3,0.18,3.6,185
1.718501023,7.57055,1.944949316,6.928877612,686.15,19.91,54.32692101,1,1,5.8,8.696188834,490.5,0.04,35,3.02,2.19,3.1,82
1.559943605,7.38262,1.802781803,6.850228717,681.17,18.81,63.65651882,1.8,2.2,5.8,8.589596907,455.2,0.04,40,2.9,1.77,3.2,103
0.71908747,5.87918,1.664422428,6.768877671,730.4,19.52,65.9368097,6,5.5,6.2,8.489894012,3.45,0.04,0.28,0.03,0.01,3.6,221
1.059120342,6.6309,1.599761593,6.729266175,704.4,20.35,66.07590733,1.5,3,5.6,8.44460265,28.23,0.23,2.26,0.21,0.12,3.3,193
0.872697065,6.25504,1.944949316,6.928877612,702.9,17.65,67.27822485,1.8,5.2,5.7,8.696188834,471.5,0.5,33.5,3.34,1.63,9.5,364
1.285366875,7.00676,2.770866934,7.282870816,708.1,19.3,57.1789466,0.2,2,6,9.410796422,479.2,0.07,40,3.24,1.85,3.5,100
0.79217771,6.06711,2.54059946,7.20193936,714.35,18.51,47.50937324,2.7,1.4,7.1,9.193809546,518.6,18.58,40,3.38,1.02,7.3,227
1.285366875,7.00676,1.462310179,6.641767959,720.2,20.51,70.3194368,1.6,3.2,6.3,8.350962377,13.45,0.14,1.08,0.1,0.05,4.5,119
0.0721585,0.365444,0.141618,0.387174,659.5,17.62,3.5574,0.151247,0.0599997,7,0.498357,395.41,12,40,3.95,1.61,1.9,75
0.0273697,0.147932,0.0561765,0.156041,732.3,21.38,1.4370199,0.0742163,0.0319944,6.4,0.200118,535.8,8.75,40,4.25,2.27,2.1,113
0.0089327,0.0447772,0.0144965,0.0451831,501.4,12.68,0.443902,0.0215459,0.0081452,6.4,0.057339,268.03,9.04,40.08,3.47,0.9,1.7,77
0.0443307,0.257847,0.101137,0.279717,738.1,19.45,2.5312099,0.138043,0.084897,6.7,0.359337,464.04,23.12,40.32,3.4,1.91,3.5,35
0.0196629,0.104208,0.0393796,0.10843,762.44,22.54,0.982459,0.0489798,0.0355854,7.24,0.139673,462.9,8.66,40.79,3.47,2.51,3.6,108
0.0030094,0.0143905,0.0049707,0.0142951,766.2,19.34,0.1323,0.0078523,0.0055044,7.4,0.0184478,451.72,25.35,40.64,3.56,1.99,3.2,110
0.0003023,0.0014537,0.000459,0.0014075,782.9,23.64,0.0133783,0.0007223,0.0006419,6.9,0.0017985,464.3,14.29,40.85,3.67,2.78,3.2,48
0.0131393,0.0702533,0.0241481,0.0719708,790.82,18.85,0.688233,0.0410242,0.0288739,7,0.0921257,455.83,12.05,39.68,4.21,1.81,4.2,107
0.0255239,0.14332,0.0604707,0.165276,542.05,24.82,1.34484,0.0718889,0.0193026,5.5,0.214078,521.14,9.33,40,4.51,3.09,3.4,125
0.0009766,0.0058065,0.0025471,0.0069286,570.85,22.84,0.0551268,0.0027624,0.0007804,6,0.0089808,537.59,17.25,40,4.69,2.59,2.8,74
0.0082458,0.0405709,0.0142526,0.04098,724.5,21.99,0.378831,0.02159,0.0150109,6.3,0.0526463,467.02,21.58,40.14,3.23,1.77,2.8,69
