3791.6436,2043.286,2140.3704,2065.634,477.34296,2144.2197,881.31,820.301,1448.8801,3545.9053,1693.7253,1230.4064,579.70807,659.5769,11.122441,538.5454,111.64996,13.230869,3712.9448,947.69,110.27659,5364.221,2843.644,639.16,2135.1733,924.4393,195.4358,1496.7324,379.00766,1877.0748,7774.999,1106.6604,5233.402,580.43024,1390.2568,207.9155,640.6075,992.2249,777.2104,2058.577,1101.7471,1180.8551,718.4259,924.08466,692.47675,3009.0298,-172.67188,1533.401,1082.436,1682.7577,1750.3595,3653.8992,590.71124,9152.579,2576.989,6281.9224,477.72336,-421.31485,1410.7994,304.2294,2577.4468,-921.90533,2823.0369,2214.0557,408.49664,1245.3652,261.17105,1523.6777,2350.7231,770.8045,1557.2352,2157.844,1400.367,702.6224,2228.6182,590.8757,577.35144,-3.875123,863.5979,1463.7938,1567.4551,114.42896,1097.5496,1035.654,1097.5496,1037.453,1082.9453,3152.5222,2158.0051,217.35507,198.18256,592.31354,532.34906,927.5987,377.0024,144.44344,2525.1455,3392.8218,681.4349,3768.5732,-444.26578,1829.3805,1144.2349,75.64872,1400.8538,-592.4425,1688.7347,1618.8472,50.38305,1220.4961,577.79956,-73.40811,1345.838,1329.6895,818.91473,3410.1985,1308.373,749.00775,1351.3734,834.74084,388.0797,4947.7197,2397.5146,-1022.9422,138.03433,2563.7517,1245.1138,-840.5922,-1011.50385,1749.0732,758.38605
4516.9136,1997.2551,2153.4497,2078.9004,469.7797,2125.3728,878.7438,818.0572,1448.8124,3549.1936,1688.4188,1223.4685,587.5615,664.2419,10.999933,539.7898,111.50167,13.246988,3705.0884,942.6865,110.33462,5361.4937,2907.8704,645.1822,2113.2961,910.828,193.10492,1496.6486,385.00732,1896.6664,7771.772,1106.6604,5226.1934,580.67523,1383.593,226.36264,640.5624,994.31726,770.10175,2067.1558,1099.2776,1177.0863,721.7336,916.8341,687.3733,2985.992,-186.79898,1574.8022,1086.008,1675.001,1742.3611,3649.3472,591.99115,9148.511,2582.0442,6288.3896,479.43848,-418.61002,1413.04,291.5885,2582.5115,-918.23004,2826.9958,2217.6084,410.69855,1248.5891,266.74515,1520.8955,2370.6016,777.1266,1546.2385,2149.8647,1398.4906,689.35925,2232.261,606.30524,576.4777,-6.5638523,860.3805,1467.8076,1564.0055,114.41607,1105.0613,1043.1302,1105.0613,1044.942,1099.8289,3156.0073,2155.4065,208.23145,192.22803,584.53424,532.4296,926.97327,375.8031,142.2802,2517.9434,3386.7866,695.45886,3785.128,-426.83093,1835.4575,1150.2603,88.52818,1422.4635,-562.8084,1703.381,1633.3514,74.6203,1242.8925,601.7434,-67.25692,1358.3693,1328.4612,836.4946,3506.806,1315.3754,750.6326,1458.7582,837.37476,386.11313,4946.5396,2392.347,-1019.23474,135.57127,2566.0762,1243.8597,-840.9017,-1011.1363,1745.3657,764.6824
4838.333,1953.8003,2167.3801,2092.4084,486.44077,2114.3342,877.6219,817.2544,1446.3301,3548.0168,1682.8286,1211.4176,592.7423,669.79016,10.948351,540.00903,111.27599,13.263108,3683.24,937.1737,110.247574,5357.786,2888.7043,647.7549,2092.1345,905.2571,191.13835,1495.9329,387.7831,1891.2084,7754.966,1106.6604,5219.4844,577.63837,1377.1323,217.44534,637.19336,995.9679,766.31683,2057.2937,1091.5273,1165.4609,715.36316,906.6595,681.23505,2968.644,-195.4777,1597.8467,1090.9761,1670.0522,1737.2996,3639.008,592.15875,9144.232,2583.8818,6292.9805,479.66415,-417.02383,1414.3038,278.91214,2584.349,-913.5232,2831.5994,2221.7705,413.1165,1252.3096,266.46146,1519.9283,2387.179,781.5401,1522.7041,2132.8716,1396.9851,662.72986,2230.6716,609.4614,575.0818,-14.591353,856.66656,1464.6191,1560.7429,114.37093,1109.6586,1047.734,1109.6586,1049.5265,1119.8783,3158.9475,2155.068,204.5562,190.28723,581.37164,532.40063,925.48706,370.05814,140.4039,2483.5703,3359.1255,678.182,3786.4917,-428.26236,1832.6108,1150.1893,96.12369,1436.51,-546.0925,1696.2078,1626.6683,78.97256,1246.8805,604.07104,-69.36535,1364.5269,1327.3231,852.57544,3579.856,1311.4261,749.6912,1540.1132,841.51746,384.73975,4938.9604,2389.1262,-1019.92786,128.33685,2566.1504,1238.1663,-840.4407,-1009.64685,1740.3429,766.6554
5047.738,1917.4637,2164.2078,2089.4585,497.48584,2107.2544,873.3921,813.073,1443.2803,3546.1116,1680.1527,1205.3922,623.21136,660.16364,10.9451275,542.02075,111.06322,13.263108,3695.6294,933.737,110.19921,5349.527,2855.2178,649.5441,2073.6777,895.67566,190.17117,1497.6448,390.0495,1891.6404,7760.0273,1106.6604,5211.7183,572.0417,1394.1932,218.09657,631.3613,986.0189,741.2124,2062.7969,1085.057,1162.2274,716.2369,902.9875,676.7925,2969.3242,-191.61871,1631.2914,1095.3058,1668.7627,1736.0648,3641.526,594.2124,9128.643,2585.4229,6296.991,482.90417,-414.29642,1418.6754,267.19006,2585.9,-909.2418,2836.9092,2226.9385,416.62408,1256.6295,260.49078,1489.6818,2389.3132,784.1353,1500.3561,2115.682,1395.9567,637.54803,2225.333,607.2498,573.63104,-22.32548,853.94556,1463.4425,1555.5685,114.39028,1113.1307,1051.3899,1113.1307,1053.2017,1127.0773,3163.4126,2154.8909,204.32086,190.83208,581.1298,532.34906,922.3889,367.7176,139.47864,2485.2466,3359.2869,684.6266,3785.1248,-427.99155,1833.5876,1153.3391,98.332054,1444.0282,-540.3766,1690.5015,1622.4869,77.30258,1245.8456,607.6174,-67.7663,1365.4586,1320.8624,859.68414,3630.5906,1301.445,748.29205,1599.7552,842.778,383.53403,4933.2476,2385.2961,-1022.1943,120.1546,2564.7317,1231.4219,-840.4568,-1008.3702,1737.738,758.6827
5246.8135,1896.618,2154.7942,2080.3704,506.53854,2090.5837,872.6796,812.1736,1452.7908,3538.7256,1675.375,1195.6141,569.96545,652.16516,11.025724,542.34314,111.17283,13.243765,3714.8987,933.8079,110.16375,5352.9956,2789.057,649.84717,2086.5571,899.19617,188.0563,1495.6105,391.14886,1890.0381,7758.6284,1106.6604,5201.3306,569.9719,1383.5736,217.42921,629.3206,977.8367,747.6666,2057.6775,1077.8065,1154.5868,722.39453,897.0749,671.96954,2961.9739,-192.66647,1625.9945,1098.6296,1666.8187,1734.2368,3652.8289,594.5509,9111.146,2581.7668,6299.8765,483.7069,-411.92365,1420.2616,258.0084,2582.2053,-906.8691,2839.6238,2229.3242,418.10062,1258.4607,264.78503,1454.0222,2390.8188,791.215,1492.9734,2114.0537,1394.3027,631.00024,2222.5796,604.1001,572.464,-26.203827,851.1472,1461.4791,1550.5457,114.3935,1112.2764,1050.4292,1112.2764,1052.2345,1107.3115,3165.6467,2156.1287,204.9334,191.32533,581.8681,537.5718,919.28107,360.5831,137.34442,2481.1492,3354.8184,686.058,3779.3474,-429.755,1833.1395,1156.3341,105.31824,1457.9103,-525.03723,1725.2454,1657.076,71.17718,1240.1683,607.29175,-66.53477,1372.6221,1322.4131,849.6546,3591.1719,1287.3146,747.9794,1551.6869,843.06494,382.38632,4926.99,2384.2903,-1028.1584,110.057365,2560.6956,1222.9915,-840.1344,-1007.1032,1738.7567,760.2785
4992.8994,1860.1428,2159.6106,2085.4158,513.17334,2091.4736,891.05585,830.0307,1447.9935,3540.5278,1673.2924,1189.3403,559.375,648.2062,11.016052,543.0169,111.30179,13.2244215,3713.7961,931.5222,110.21856,5347.7793,2730.3594,651.3753,2091.9185,896.70087,187.65976,1495.804,391.48413,1874.6569,7773.1777,1106.6604,5197.572,567.6604,1372.6865,201.32587,627.1574,973.0041,754.62054,2052.2805,1071.4038,1148.2163,720.9534,892.22614,667.1305,2953.911,-193.73036,1613.6696,1101.6278,1666.2126,1733.6887,3658.4192,595.12476,9095.984,2580.9739,6300.6274,484.09055,-410.1505,1421.4222,250.2646,2581.4124,-906.42096,2841.3228,2231.1875,419.10004,1259.8341,270.61383,1474.32,2392.534,795.0192,1478.2401,2105.03,1395.5408,615.2741,2218.869,599.0192,572.119,-24.559639,852.8817,1461.9078,1547.9279,114.39673,1107.4728,1045.5901,1107.4728,1047.3535,1096.9307,3168.055,2147.6726,201.17111,181.43764,571.92883,541.2696,917.4273,360.81198,136.86728,2472.032,3347.4487,683.35956,3783.0132,-432.1536,1831.837,1154.1613,109.702736,1467.9817,-511.61942,1733.6952,1664.8876,74.17863,1243.592,608.8263,-70.35831,1375.7848,1317.703,834.87946,3602.2139,1279.6095,747.28296,1578.8547,847.7847,383.2761,4927.19,2387.3467,-1032.6333,97.264946,2557.823,1212.4042,-839.1801,-1008.31537,1736.8224,757.1513
5397.463,1828.8711,2128.4097,2055.1597,520.07245,2081.1475,896.23987,835.14056,1441.923,3534.4539,1669.7911,1184.7817,561.8928,641.378,11.006381,542.42694,111.22441,13.217974,3697.7927,929.53625,110.25079,5339.7295,2586.5125,651.9266,2114.4631,892.4067,186.3283,1492.7606,391.5873,1877.1393,7766.1978,1106.6667,5191.891,562.9309,1411.412,203.71155,622.39246,968.2972,750.07166,2051.4778,1064.2919,1140.5951,726.4727,885.64294,662.3978,2943.688,-198.41145,1656.3636,1103.3784,1667.6827,1735.2136,3652.5808,594.4993,9086.467,2577.8208,6304.2446,483.70047,-409.23492,1421.2352,246.04129,2578.2593,-906.62726,2841.0132,2230.6138,418.7196,1259.0958,259.385,1470.9993,2394.9678,799.12646,1461.7499,2095.094,1393.887,598.2326,2214.9294,596.0049,570.04285,-23.669846,847.2141,1460.109,1555.23,121.2604,1107.7726,1045.9995,1107.7726,1047.7533,1080.6821,3168.2966,2142.9495,202.36395,176.31165,567.9183,544.17755,922.65,366.6698,135.55838,2465.5195,3341.8486,680.9836,3783.5645,-435.66443,1832.614,1152.1238,108.18105,1471.8698,-505.63907,1733.4631,1664.7941,71.41252,1244.2594,610.5898,-73.50483,1375.3817,1315.2657,841.80115,3613.159,1282.7689,745.48724,1578.052,848.43915,383.92087,4924.05,2383.9485,-1027.2751,88.20257,2561.0146,1205.7565,-838.5031,-1008.7861,1733.36,753.6566
5596.0454,1896.0764,2123.8704,2050.6687,527.0393,2086.4475,900.40515,839.3736,1440.3981,3532.8193,1666.1578,1177.0444,559.70703,630.5038,10.906441,542.4302,111.38883,13.192183,3676.5825,927.57294,110.31205,5343.398,2460.1099,652.8196,2133.4778,893.938,184.68411,1494.4209,392.13538,1871.8811,7763.954,1106.6862,5187.4614,561.9541,1417.2344,193.82385,621.39954,960.11816,743.50134,2047.3545,1055.7583,1134.6696,728.6199,882.8446,656.4949,2935.5315,-203.10222,1679.5048,1104.9194,1671.4805,1739.0276,3659.625,594.4284,9072.952,2576.9536,6305.815,483.86166,-408.44507,1421.2997,240.07387,2577.405,-905.85675,2842.4124,2231.7808,420.51532,1260.495,246.35078,1479.4265,2396.6604,802.26654,1467.3112,2101.6772,1388.6803,601.82404,2216.377,590.8789,568.6856,-19.588392,840.7437,1457.5396,1555.0011,129.76181,1103.92,1042.1437,1103.92,1043.9169,1069.7467,3169.209,2136.9531,199.48824,168.66457,559.1912,546.7244,921.75055,373.12405,134.0238,2456.2734,3334.5305,675.20636,3779.0283,-443.15997,1828.768,1148.7838,104.912025,1465.5896,-514.695,1743.0542,1674.008,64.9744,1237.399,599.9477,-77.683,1372.0063,1312.332,850.88934,3626.3608,1296.3092,742.32465,1586.9596,846.5242,384.1014,4922.6924,2377.63,-1019.60547,82.592995,2565.7893,1200.6885,-839.567,-1008.73773,1735.8682,746.0031
5701.6504,1974.0883,2132.9553,2058.967,520.7463,2079.2454,904.2964,843.35187,1438.9247,3529.847,1662.8984,1171.3639,553.1174,622.2958,10.86453,542.54944,111.29856,13.185735,3680.0837,924.723,110.37331,5345.0327,2495.0312,655.3729,2136.1182,884.23083,185.1548,1496.0619,399.0603,1874.615,7754.6885,1106.7151,5181.5713,563.59503,1417.5986,195.58087,623.0759,962.1976,756.1809,2050.9976,1055.091,1135.5206,716.6528,881.86774,657.8972,2931.0696,-204.48528,1694.196,1105.9833,1672.2574,1739.7594,3668.9163,594.5283,9086.967,2576.383,6307.659,484.99646,-407.48434,1422.112,259.3689,2576.8699,-905.9083,2843.818,2232.8318,422.2272,1261.7942,235.9215,1468.3783,2398.311,803.27563,1458.9967,2099.0562,1387.9324,591.54944,2218.8818,596.9946,589.1767,-10.938679,840.7792,1457.085,1559.6823,131.47371,1102.0663,1040.2642,1102.0663,1042.0374,1060.3297,3170.7983,2135.541,201.93195,167.78444,557.29553,548.8715,920.8801,379.9555,134.48805,2458.411,3336.8967,681.0287,3778.074,-445.41992,1827.0431,1145.4567,103.22915,1462.0208,-518.8087,1759.1254,1689.8341,61.873013,1235.2616,598.6388,-81.33567,1370.1204,1312.4255,853.6038,3630.4648,1298.2822,741.538,1589.6967,846.03094,383.93054,4927.119,2378.068,-1011.88745,79.41746,2572.6433,1199.4698,-835.71765,-1007.345,1740.3107,735.36426
5785.4585,2084.2424,2122.2004,2048.283,493.71066,2086.9375,910.00916,849.0936,1436.8776,3526.9421,1658.7461,1161.373,541.4759,619.31366,10.851634,542.111,111.366264,13.192183,3677.337,923.7494,110.36041,5347.6055,2525.1487,655.55023,2131.279,871.6319,184.1167,1494.4305,406.09485,1856.761,7757.3643,1106.741,5176.429,565.5262,1395.1152,171.84656,624.9845,962.41034,766.24274,2046.6646,1048.2498,1131.162,716.1917,876.745,651.63965,2919.3733,-211.89378,1693.145,1106.8345,1672.0286,1739.5046,3671.6436,594.0867,9088.247,2574.455,6307.791,484.83206,-407.5585,1421.8768,271.92917,2574.971,-904.435,2845.4236,2233.8828,423.49744,1263.0515,250.95451,1480.9547,2400.6355,804.8134,1468.7812,2107.5059,1388.6416,602.414,2221.8447,594.3123,541.621,-5.429041,840.9984,1457.9908,1575.0311,136.13545,1096.4148,1034.8191,1096.4148,1036.6116,1053.0663,3171.0823,2133.3682,200.69397,165.45679,552.521,550.73816,923.7816,383.1536,133.46284,2447.3787,3327.6282,674.8614,3777.2842,-446.6192,1828.3488,1147.2847,102.24264,1459.2643,-521.5619,1768.1006,1698.9965,62.643524,1236.132,598.6324,-79.33363,1368.7921,1313.5507,870.8066,3647.216,1310.0205,743.4369,1597.0826,846.9368,384.1014,4930.069,2378.668,-1006.265,76.69649,2577.1858,1197.9288,-833.951,-1006.11346,1742.0258,738.42694
5860.7334,2153.3691,2138.088,2063.6191,459.61795,2089.6326,912.63983,851.75653,1429.2305,3524.2986,1653.9553,1156.9144,546.2376,615.6094,10.851634,541.3147,111.35337,13.192183,3677.5884,925.4838,110.36363,5343.9043,2559.2512,658.2035,2158.1372,878.95337,183.52995,1499.6661,413.2809,1861.065,7777.5073,1106.7699,5168.0215,566.8899,1421.7833,177.54318,626.4094,968.7356,754.1273,2050.9783,1039.9869,1126.0521,708.4995,872.17993,644.97266,2904.856,-224.20908,1746.839,1107.3922,1671.0292,1738.56,3667.027,593.3581,9094.662,2575.7961,6308.7456,485.52518,-407.48755,1422.37,285.0698,2576.3184,-903.5291,2846.4841,2234.9854,424.64835,1264.3636,233.6035,1492.8477,2402.6697,805.2712,1461.8789,2102.3735,1385.8949,591.86865,2222.8118,590.9853,675.92847,0.22244883,840.78564,1458.4454,1575.3342,143.05072,1093.2522,1031.7306,1093.2522,1033.5231,1045.4064,3171.7334,2132.749,207.47061,172.36882,556.7604,550.8091,923.13684,390.62335,132.89545,2399.9907,3289.4895,644.6051,3771.491,-453.2572,1824.5865,1147.1556,100.27606,1455.8212,-526.83295,1754.3798,1685.814,59.184284,1233.3208,596.9366,-79.55608,1366.084,1312.3868,878.0216,3653.3962,1310.9651,744.101,1601.6187,844.69946,383.30188,4932.4966,2377.9329,-996.6223,71.94124,2584.1172,1193.77,-834.196,-1004.5789,1740.3042,748.1244
6185.889,2193.742,2124.7988,2050.6655,422.12082,2085.5706,911.02466,850.0769,1423.7853,3509.3784,1647.1337,1145.4889,542.4721,610.0353,10.858082,541.48883,111.456535,13.192183,3670.9924,921.9537,110.36363,5350.642,2593.1665,657.5748,2155.613,871.0064,183.57509,1490.4684,416.3404,1867.2742,7778.7646,1106.8022,5153.4106,565.4262,1420.642,186.88603,624.9071,965.1345,753.40515,2042.7153,1026.5562,1116.0548,722.2623,863.85583,633.8373,2887.579,-236.02142,1801.3262,1107.2826,1673.7468,1741.3262,3662.3716,593.43866,9085.013,2578.5815,6309.964,485.4865,-406.3592,1422.6635,293.7485,2579.1135,-903.6871,2845.3816,2235.8298,424.63547,1265.4114,236.82741,1496.0425,2402.2861,807.78906,1468.7587,2108.0088,1381.6715,600.00574,2220.2908,592.09106,756.2357,-0.4771366,835.5532,1457.5524,1570.7402,145.8555,1090.86,1029.2869,1090.86,1031.0697,1032.5881,3171.9333,2126.7751,197.53456,164.68306,546.66315,550.8284,922.7274,390.1817,132.94058,2143.9294,3085.333,663.01355,3763.0217,-460.49487,1817.8744,1143.0775,96.800705,1452.017,-531.4367,1762.7554,1694.1477,51.99822,1226.3055,591.26575,-83.16685,1361.909,1308.4279,872.7473,3633.8918,1310.0494,741.39294,1576.1886,842.37177,378.9303,4928.7954,2371.891,-989.5233,67.64378,2588.8142,1189.8691,-835.32434,-1006.0554,1748.0963,742.7147
6229.6084,2226.1196,2138.6875,2064.338,448.37302,2073.6616,898.51917,837.85834,1422.499,3502.6663,1639.2479,1138.1643,539.2998,605.4477,10.883873,542.49786,111.34047,13.192183,3690.6873,920.1838,110.45712,5359.4434,2616.0432,664.32245,2152.9565,868.33704,183.12375,1490.8069,417.4107,1872.4646,7780.167,1106.8086,5148.3203,566.43207,1403.794,183.95872,625.91296,962.017,758.92444,2042.3446,1038.5717,1109.8262,727.15295,860.44495,646.878,2897.9893,-242.80128,1824.9443,1107.3148,1676.9772,1744.7145,3661.398,594.51544,9092.025,2581.8506,6310.609,487.01462,-404.89554,1424.6654,303.70068,2582.36,-901.31104,2849.5017,2238.6733,427.36932,1267.8423,253.93661,1491.5968,2405.5842,810.2779,1464.7739,2103.6147,1379.9886,594.4735,2227.2544,600.32166,819.46277,1.2476478,831.10425,1459.5737,1561.7197,144.12427,1088.9612,1027.3848,1088.9612,1029.1804,1027.7974,3174.0803,2128.2034,199.97505,169.21909,549.4615,554.336,916.6503,392.303,132.53436,2181.965,3113.368,642.3419,3764.8657,-462.56784,1813.7832,1141.7556,95.95604,1450.1632,-533.57416,1769.1129,1700.6245,59.66142,1232.5599,593.06793,-84.44673,1360.8936,1307.0964,883.0831,3624.6843,1308.7793,741.20593,1558.6603,841.36273,376.75095,4927.912,2367.468,-983.6558,63.64938,2593.0183,1188.0476,-833.6125,-1004.9013,1747.7191,723.82916
6241.0244,2249.4993,2146.3926,2071.8562,464.8471,2080.7185,911.4534,850.4154,1433.702,3497.8306,1634.9215,1138.2675,530.3309,607.9752,10.851634,542.543,111.43074,13.185735,3691.3608,917.60785,110.56029,5377.204,2617.1653,668.3878,2141.2795,857.90454,182.32422,1488.1085,414.96054,1882.9519,7774.793,1106.8022,5137.298,566.64484,1419.7974,189.25558,626.1322,967.34937,757.90894,2051.5261,1050.0745,1109.2201,732.6304,856.8632,659.91864,2902.709,-248.08525,1819.106,1106.6539,1678.3345,1746.046,3652.4937,594.4413,9090.826,2581.8057,6311.0215,487.04688,-403.20944,1425.3296,314.1364,2582.2925,-899.48956,2852.2583,2240.7754,429.17795,1269.409,271.3521,1480.2583,2410.3813,811.47076,1468.2848,2104.4045,1380.6271,598.5163,2232.3867,610.58655,874.34314,2.1213236,834.67633,1463.2103,1568.5641,143.0894,1087.9714,1026.5208,1087.9714,1028.3325,1023.1195,3175.1443,2123.8962,190.32593,160.48877,539.24176,556.8474,918.5202,385.7585,131.75096,2177.4902,3107.4167,598.9483,3764.4756,-456.91632,1818.1194,1142.9614,98.07414,1449.8634,-532.44257,1751.3492,1683.3605,57.398247,1230.7997,596.05,-82.370544,1363.1116,1310.5911,875.1298,3594.9988,1293.9655,743.5916,1527.9365,840.1731,374.4104,4929.498,2370.8145,-979.8355,61.544174,2596.4937,1187.6447,-830.8496,-1005.95874,1744.189,726.0923
6256.3667,2241.6265,2150.5771,2075.699,477.73303,2079.5386,910.10583,849.10974,1437.806,3495.693,1629.7633,1138.4608,532.72626,608.15576,10.86453,542.89764,111.327576,13.205078,3694.4236,916.7084,110.55062,5393.0234,2572.7722,673.1495,2140.77,860.23865,182.85938,1490.0977,412.1364,1886.2661,7767.752,1106.8086,5129.6763,571.1261,1418.0242,194.00761,630.7681,968.67114,768.5575,2055.2336,1062.377,1114.733,743.0887,860.1419,674.2005,2914.6018,-249.71654,1821.7592,1107.4147,1684.0021,1751.8555,3653.2417,594.7959,9125.573,2583.5754,6311.908,486.73737,-401.043,1425.7422,316.09012,2584.0815,-897.6616,2854.5051,2242.136,429.87753,1270.1635,291.1952,1468.575,2413.6697,812.54755,1465.3091,2103.792,1380.9688,593.95447,2236.0234,609.06165,907.7395,4.120139,846.6757,1463.1394,1577.6522,144.15329,1086.2144,1024.6702,1086.2144,1026.4852,1028.6292,3176.6208,2122.8035,187.88222,158.9413,536.69165,558.85913,924.665,383.0988,132.12816,2177.4773,3104.0059,572.53815,3767.158,-451.38092,1822.0203,1145.0892,97.713066,1447.942,-531.9912,1755.0051,1686.549,63.72353,1236.2126,602.79443,-78.605034,1363.8885,1316.594,871.37396,3605.6763,1283.3428,745.3003,1542.2151,834.13477,373.72693,4931.968,2382.4043,-979.1649,58.77485,2596.874,1184.498,-831.8425,-1006.19086,1737.9249,735.332
6231.707,2184.6538,2166.658,2091.5283,494.0685,2074.4192,907.3204,846.3823,1432.493,3489.1775,1622.6191,1138.4608,533.4516,605.83453,10.899992,543.3877,111.50167,13.217974,3682.1147,916.6665,110.60865,5392.746,2771.061,678.427,2133.11,876.33234,182.1469,1495.7136,409.14465,1901.8246,7768.487,1106.8054,5124.0347,569.4013,1409.1423,203.2344,628.9563,960.1794,769.228,2061.9363,1069.7854,1124.9559,758.3313,871.34814,682.27637,2930.1829,-246.9988,1876.9006,1107.6598,1688.1868,1756.0819,3653.3286,595.2795,9157.206,2585.0005,6312.382,486.7245,-400.1403,1426.0066,317.77298,2585.513,-896.6332,2855.682,2243.129,430.69962,1270.9371,275.75916,1439.4213,2416.5615,816.79987,1474.3392,2111.7358,1381.2589,606.3117,2240.7495,621.8122,945.5719,-3.256135,853.7457,1462.3398,1577.0461,140.17822,1086.4497,1024.9314,1086.4497,1026.7561,1028.0166,3177.4978,2114.5244,185.58035,156.61365,534.0706,560.5678,923.21423,385.175,131.36087,2184.5957,3107.133,556.006,3769.3018,-447.47678,1821.6173,1142.9937,98.6899,1447.7776,-529.5314,1747.9191,1679.1792,68.610954,1239.6912,604.7771,-77.96025,1365.536,1320.5078,858.3172,3623.9236,1259.141,745.26807,1572.0878,831.20746,372.59534,4930.562,2387.4304,-978.59753,53.004074,2597.2932,1179.6461,-831.7587,-1016.81683,1733.9177,730.46716
6149.4336,2143.404,2155.8645,2081.36,511.99338,2080.838,908.4165,847.443,1431.8418,3484.703,1620.6912,1133.6444,550.8413,604.2613,10.858082,545.2575,111.43719,13.237317,3691.0515,915.6703,110.505486,5402.6953,2805.6472,676.04456,2116.3298,871.6254,180.32217,1491.8772,406.44946,1895.9281,7767.233,1106.7861,5117.7866,564.6557,1385.8949,194.14946,624.0753,954.39575,773.4223,2053.6992,1035.5509,1125.8716,775.7242,872.45074,648.55115,2906.4292,-246.45395,1902.5887,1108.3239,1692.7195,1760.7114,3647.3677,597.29767,9160.945,2590.394,6316.2314,489.94836,-398.44775,1429.0564,320.0813,2590.9163,-894.43774,2859.712,2247.2458,434.63275,1275.1733,257.4023,1413.2915,2419.205,824.78864,1472.7853,2106.0745,1376.6165,605.5186,2237.416,617.4599,924.12335,-5.358115,847.87823,1462.2367,1576.3401,140.03314,1086.4917,1025.099,1086.4917,1026.9398,1013.5381,3180.741,2111.0908,189.17499,157.46153,536.04364,561.97986,920.1064,373.2498,129.62964,2186.5044,3108.5483,540.9214,3773.6897,-443.1116,1821.988,1137.5968,95.046906,1442.8031,-530.7049,1735.8037,1667.2798,72.26685,1240.942,602.11096,-80.15895,1360.5228,1315.2206,839.0415,3626.87,1233.8882,745.0682,1583.12,829.502,369.56165,4926.281,2381.3953,-978.6652,52.336727,2597.5962,1179.443,-830.79803,-1023.24524,1735.3265,727.06915
6130.1255,2154.2913,2147.4177,2073.6165,526.5396,2083.5396,906.30164,845.38293,1439.4374,3495.925,1632.3198,1133.9474,563.32745,605.11237,10.745245,546.4697,111.6403,13.237317,3692.828,924.2265,110.415215,5416.2485,2890.2808,681.49615,2109.2212,884.4114,178.93268,1498.828,406.9524,1892.7139,7782.978,1106.7797,5114.26,567.5991,1370.0398,189.91971,627.11224,957.01355,754.98486,2062.0425,1021.269,1131.8905,781.1371,879.14355,634.63684,2900.8552,-243.76523,1978.1278,1107.9435,1694.4701,1762.5072,3641.6064,598.6517,9161.049,2594.7625,6324.53,495.4838,-396.02338,1434.711,324.2917,2595.32,-890.46265,2865.4148,2253.4194,439.5202,1281.1311,266.04236,1431.8386,2422.79,830.4305,1491.4517,2119.3184,1366.4484,625.1779,2240.195,616.26385,905.9922,-5.8481474,846.98193,1464.5419,1581.0953,138.80162,1087.0558,1025.4794,1087.0558,1027.3009,1008.46045,3186.3184,2114.8179,203.531,171.73694,552.0277,563.1244,925.0873,363.38467,128.2885,2261.06,3173.2744,550.73816,3782.868,-439.03662,1822.8005,1139.1895,100.25672,1447.2778,-531.90094,1747.4032,1678.3313,77.00598,1245.7811,602.0239,-82.84768,1363.3147,1315.7235,851.792,3649.5566,1234.4556,745.95795,1608.376,821.7969,366.27972,4919.398,2381.3308,-979.61304,81.03585,2597.6768,1202.3585,-830.27893,-1026.5594,1732.7345,743.62384
6112.0815,2167.7478,2143.014,2069.348,516.38434,2084.4841,891.78125,831.3944,1435.2334,3507.815,1645.9569,1138.9702,570.0396,605.38965,10.771036,546.26984,111.608055,13.240541,3661.256,934.22705,110.302376,5418.7437,2918.2385,685.44543,2116.9648,882.3126,178.52646,1505.2563,407.4102,1884.032,7792.531,1106.7828,5104.427,569.48834,1412.679,181.11848,629.0756,963.0616,764.0698,2070.2087,1083.5708,1134.547,792.0436,885.76544,698.90845,2964.3757,-235.70871,2026.2509,1107.9789,1696.8718,1764.967,3641.6711,598.4841,9205.081,2597.19,6331.5996,498.4659,-394.85632,1438.0382,325.83273,2597.751,-887.07434,2871.0535,2258.4487,444.31412,1285.9863,260.6133,1433.0186,2422.0874,834.2218,1497.5707,2124.2605,1368.144,631.5225,2240.7817,607.0983,890.0597,-6.5864196,854.5839,1464.9706,1593.9006,138.29869,1088.2261,1026.5787,1088.2261,1028.3971,1016.56854,3189.8066,2114.8887,206.9838,173.20703,553.98785,563.13727,931.1966,356.43396,127.83392,2349.137,3243.0588,624.1108,3794.1904,-429.80338,1831.4792,1144.8893,103.73208,1449.2638,-529.7377,1743.5475,1674.3175,88.69583,1256.5682,609.168,-77.65721,1367.222,1328.1807,857.9561,3674.9963,1230.819,749.5204,1640.7987,818.42145,363.62646,4919.733,2389.9,-981.844,109.04183,2596.2969,1223.7297,-831.59753,-1029.016,1729.5751,756.8064
