7228.097,3462.914,2165.4136,2294.5564,401.84253,2118.2368,965.2667,1059.5979,1429.7931,3886.4211,1755.6194,1104.2375,481.00528,333.90375,-39.515293,593.74817,113.48114,-22.923513,4088.4675,991.3948,113.70036,5060.234,2896.4368,239.39362,2120.276,856.20233,133.40804,1612.3914,400.3837,1076.2767,7380.23,2983.5996,5723.3086,1355.0647,1371.3905,1413.3044,1260.4756,951.4781,688.9305,2042.6348,1319.2666,1461.4856,353.03595,1600.5354,1216.1116,1049.2701,1605.1472,2020.5317,1109.0798,1850.2891,1747.3258,3892.5354,514.73694,9602.284,2789.0488,7070.183,1712.4208,1963.846,1350.4626,651.8589,2792.558,1514.58,884.4759,1233.7238,1866.523,1532.4048,251.8024,1572.7341,2100.2908,747.27655,1478.3369,990.4292,1947.9199,1983.062,910.3122,1644.7092,622.94696,2389.5776,2236.5715,1426.4305,1463.0233,142.97656,956.1286,1059.2513,956.1286,1049.8102,899.74426,1049.6167,-184.36816,744.78125,568.07947,594.8572,875.9906,957.3553,301.0877,209.1019,3950.1624,2935.101,1741.9517,513.36835,1575.7372,622.7826,366.4925,726.01495,443.06647,1468.5781,1697.7875,1821.9719,1783.5334,1454.8846,1317.3323,888.39935,311.21558,1442.6145,2115.5723,2219.1753,1389.2333,594.4123,2896.664,1786.5994,398.57187,1976.1902,1687.9127,707.28894,1588.3556,-497.82275,967.54926,1003.889,767.0374,2124.1025,594.941
7223.381,3428.4329,2163.7178,2292.6978,436.03677,2080.5703,964.7702,1059.0563,1463.2684,3878.5725,1753.9912,1103.3429,483.31036,336.07986,-39.47983,588.0225,113.49403,-23.039574,4108.7812,991.3835,113.71326,5054.7207,2908.6973,239.74986,2116.9358,853.4265,133.7675,1610.9615,399.5713,1073.4639,7382.3735,2977.2292,5724.5947,1353.4366,1371.3824,1410.8285,1258.8492,1013.738,688.463,2038.5887,1328.861,1469.0859,352.81027,1606.548,1218.2861,1046.0881,1602.8438,2020.5526,1098.0332,1841.7216,1738.9341,3887.3577,509.2982,9598.045,2777.0447,7054.2856,1703.1649,1953.8357,1339.6819,648.232,2780.52,1508.3739,875.44415,1224.6453,1861.0778,1525.3606,250.08084,1569.7505,2100.344,745.123,1474.8712,988.4981,1958.396,1978.6985,908.3069,1643.1134,626.0226,2380.4087,2234.7886,1425.5182,1462.622,142.88469,958.15155,1061.1664,958.15155,1051.7799,903.14386,1037.4739,-180.38342,751.6836,571.55164,600.29266,874.4383,953.08685,297.3109,209.6145,3940.5583,2926.9316,1736.7322,512.9767,1575.2987,624.69434,369.4311,724.8721,442.2073,1466.9532,1694.8972,1819.2606,1784.2104,1455.0007,1316.4602,891.97144,313.5932,1444.3715,2114.0085,2216.5962,1388.8157,595.52936,2895.2505,1779.4939,400.00168,1977.9972,1687.2566,705.4497,1584.6287,-501.24814,962.9616,999.0499,768.8251,2124.1155,600.4071
7220.8325,3178.0522,2149.1328,2277.3345,453.26688,2060.6643,962.5909,1056.785,1487.375,3883.8372,1756.2318,1076.0011,477.30103,338.42526,-39.460487,587.1682,113.490814,-23.116947,4118.0146,991.34155,113.70843,5053.628,2915.4966,240.29471,2117.442,855.83154,135.05867,1608.1293,399.02484,1065.9264,7411.655,2958.2002,5725.618,1351.6683,1376.71,1407.1355,1257.0712,1049.9552,691.6579,2037.1412,1333.6484,1469.1746,354.09018,1608.5823,1216.7919,1039.0778,1607.3137,2020.5479,1098.491,1843.3141,1740.4187,3887.6606,508.39227,9591.943,2780.1008,7053.0303,1703.684,1951.4324,1338.1426,649.14435,2783.602,1509.1138,875.97125,1225.3948,1863.6022,1527.9591,246.96977,1575.2278,2103.2312,741.1028,1473.285,986.84265,1960.1626,1976.7157,903.4034,1633.8931,620.24536,2376.8496,2232.7026,1425.4327,1463.0636,142.80086,960.0569,1062.9475,960.0569,1053.6079,903.32275,1037.0096,-182.04051,744.533,566.7287,593.6257,874.4431,949.1021,293.5486,210.98627,3933.4917,2921.364,1734.8059,514.7015,1577.7263,623.50146,368.80405,723.44226,434.2201,1455.2603,1698.2582,1822.9504,1786.862,1456.9722,1317.7708,890.96234,311.46222,1440.5979,2107.912,2216.9573,1396.2339,596.5191,2906.1812,1777.8578,400.48526,1979.0321,1684.3164,704.58734,1580.5054,-502.59732,958.8447,997.2768,768.52844,2117.9126,596.2241
7222.2075,3272.4526,2138.207,2265.896,448.24243,2027.2502,960.44696,1054.4719,1508.4077,3884.034,1755.5387,1082.3296,508.70178,338.47522,-39.444366,584.502,113.46825,-23.170141,4113.2817,991.2997,113.6907,5052.219,2912.4355,240.3769,2116.038,856.615,137.09134,1604.3638,398.05768,1059.2078,7427.1924,2942.3499,5721.416,1349.0135,1378.9989,1404.0438,1254.4775,1072.5547,691.59015,2026.8618,1335.0991,1467.0629,355.9665,1609.8331,1214.2095,1031.5565,1609.904,2020.5317,1096.821,1843.0176,1740.2816,3888.017,505.8954,9581.686,2779.8044,7050.048,1703.0586,1948.8855,1335.81,651.2528,2783.3103,1507.0327,874.4721,1224.2842,1864.766,1528.3927,245.13538,1573.1903,2105.852,736.7892,1470.1772,984.3441,1971.7429,1972.6746,897.88086,1626.1912,615.52234,2377.5203,2242.4873,1424.8685,1459.7963,138.82419,958.9737,1061.7483,958.9737,1052.3861,903.3131,1035.525,-183.74756,753.6566,579.4808,605.0608,874.37866,947.10004,289.72992,213.12532,3928.427,2916.8877,1732.2332,512.3899,1577.4426,624.3671,371.33157,723.1843,431.60876,1450.4534,1701.374,1826.1855,1784.902,1455.041,1317.0099,892.56946,313.108,1436.2263,2101.608,2214.1992,1398.3971,596.7351,2912.0164,1777.3177,400.26926,1987.9574,1691.2268,704.468,1583.6471,-502.92938,961.22394,995.9244,767.6387,2108.9407,588.01447
7240.7705,3308.907,2132.5557,2260.3574,449.49493,1999.4829,957.4504,1051.3013,1523.3489,3878.434,1752.9838,1085.5729,519.8468,335.72363,-39.425026,580.8155,113.44729,-23.212051,4112.821,991.27386,113.67296,5047.822,2913.3381,240.42204,2109.0356,852.0612,139.44962,1602.0312,396.52792,1055.8485,7429.256,2936.5374,5720.5454,1344.5,1379.6276,1403.6005,1250.1527,1108.7946,690.9744,2029.9825,1338.5198,1468.7618,358.01044,1612.8055,1214.3256,1023.10986,1602.7341,2020.5848,1094.0194,1835.796,1732.9683,3884.569,502.26205,9576.672,2776.3838,7042.0127,1699.0012,1944.3784,1331.511,649.68115,2779.8914,1505.0887,872.52167,1224.3535,1865.2028,1529.197,244.68565,1566.7426,2108.228,731.9243,1466.2827,979.35834,1979.9702,1967.5405,891.75867,1619.1663,612.18884,2374.8862,2246.6172,1424.8073,1460.8295,136.208,958.97687,1061.8063,958.97687,1052.428,903.21313,1031.6403,-178.61351,765.1708,583.82825,613.51385,874.3754,944.363,286.8526,215.55292,3929.0427,2917.6453,1730.3552,509.26758,1574.251,620.9578,369.8115,722.8781,430.72864,1447.9065,1702.3412,1827.1238,1781.8973,1452.2781,1314.6693,889.83075,311.72656,1435.3236,2095.6484,2207.7336,1394.6526,596.61743,2908.873,1777.9464,400.01617,1993.6637,1694.0542,702.7384,1578.2809,-504.8025,955.59985,993.77563,769.7358,2109.8594,579.0343
7250.6,3298.0103,2133.3633,2261.315,465.90457,1983.0281,956.9297,1050.8257,1534.6664,3875.642,1749.6874,1087.8844,526.46545,332.0871,-39.41213,576.41486,113.42633,-23.247515,4119.646,991.2223,113.656845,5039.4043,2920.555,240.50748,2105.7683,851.6631,141.52258,1599.4264,395.48822,1051.3931,7433.8545,2919.8342,5719.8716,1337.6799,1378.4268,1400.6152,1243.605,1103.6411,689.9218,2022.6675,1333.1359,1461.5919,362.36914,1610.5665,1208.1421,1013.2641,1597.5308,2020.6575,1092.0739,1833.6102,1730.7244,3881.0227,497.96942,9573.87,2774.9604,7035.6484,1695.937,1942.8407,1328.8029,647.8935,2778.4502,1502.9078,870.2198,1223.2042,1864.1921,1528.0654,244.03604,1564.6116,2106.7192,734.3713,1461.2986,972.1046,1988.0155,1960.9606,884.3856,1609.2432,609.72577,2375.1538,2256.7014,1424.7589,1461.9626,134.43002,959.1171,1061.9965,959.1171,1052.5763,903.2148,1028.871,-177.03058,764.5824,582.774,611.8971,874.37866,940.5507,283.26117,217.66135,3926.6023,2915.5835,1728.3372,506.67557,1571.3398,616.0672,366.51508,721.1791,429.03287,1445.3081,1701.9785,1826.695,1780.013,1450.563,1312.6222,885.6752,308.0497,1431.7516,2089.7988,2201.4922,1393.7257,596.56586,2906.0554,1778.7927,400.0307,2003.2258,1701.5062,704.61633,1573.819,-505.23932,953.4834,993.3952,771.07855,2109.998,561.1836
7260.3926,3300.72,2132.2366,2260.3606,479.05322,1974.3446,955.998,1049.8746,1546.1483,3874.604,1748.48,1094.5046,531.33356,331.56802,-39.400845,572.5623,113.40538,-23.311993,4125.0234,991.1417,113.64878,5037.7065,2923.7126,240.89919,2102.064,855.18677,143.39568,1596.1412,394.5952,1048.6399,7456.185,2902.5122,5718.8643,1332.5764,1383.2803,1399.0483,1238.6595,1087.7812,691.10016,2022.2097,1297.4795,1420.6034,364.93375,1581.3162,1195.9623,1003.07336,1594.5309,2020.6816,1092.1302,1831.4857,1728.6659,3879.3174,494.2716,9571.836,2775.0557,7033.9883,1692.1344,1944.3059,1327.2231,649.2314,2778.531,1499.7242,869.0366,1224.1198,1864.0922,1527.7012,242.94153,1568.7833,2108.9663,736.07996,1460.0251,966.7046,1997.0844,1959.1487,878.83405,1601.2607,607.75275,2373.513,2263.8875,1424.7009,1461.7355,133.213,959.1574,1062.119,959.1574,1052.6714,903.1922,1028.2197,-177.74306,759.25653,578.78284,606.75336,874.3883,937.2478,279.72134,219.55861,3926.478,2915.6335,1729.6315,506.22906,1571.7057,612.55316,362.73022,719.5252,426.4473,1441.9069,1693.4707,1817.6068,1779.086,1449.7522,1312.5963,881.31,303.60397,1428.6888,2084.6743,2200.238,1395.8567,596.54974,2911.7744,1778.5493,400.71094,2010.6924,1706.4856,706.5523,1573.4128,-503.73215,954.7326,995.5955,771.027,2111.6567,571.43555
7278.5386,3305.0479,2137.975,2266.631,467.19733,1970.6613,952.3792,1046.1414,1546.1483,3871.5557,1747.8159,1096.4244,538.3874,329.9561,-39.39601,570.6941,113.40054,-23.389366,4115.7207,991.0546,113.660065,5039.807,2916.4766,241.36826,2094.401,850.8474,144.72392,1591.6665,393.1654,1045.0597,7468.616,2886.8604,5712.118,1327.4392,1384.5054,1395.9276,1233.6593,1073.8846,690.65845,2023.2623,1266.9686,1387.755,359.8416,1560.24,1183.1989,996.34186,1592.6433,2020.6414,1091.3855,1829.374,1726.6832,3853.897,492.51297,9563.028,2774.7139,7033.8804,1689.7697,1946.1532,1326.7976,650.19214,2778.1682,1496.9452,867.6294,1223.8054,1862.8187,1526.0635,242.47244,1567.0021,2102.5332,736.69086,1460.2896,962.0235,2017.1965,1959.3453,873.5646,1594.1053,605.3961,2314.7832,2279.2397,1424.6365,1460.2766,132.14105,959.14453,1062.1222,959.14453,1052.6584,903.1874,1027.3477,-182.17914,747.5635,571.67896,596.6271,874.4012,936.52246,275.95584,220.89813,3922.4917,2912.4065,1727.3022,504.95883,1569.8181,609.04553,358.9937,717.8343,424.0342,1439.2166,1687.5984,1811.4797,1777.2356,1448.1257,1310.0995,877.3446,299.90292,1425.6229,2087.708,2203.017,1395.7535,596.53845,2909.4758,1773.4314,401.0462,1990.9331,1719.02,706.98267,1571.4462,-504.14642,953.5414,995.0748,769.32477,2106.4807,572.9121
7292.274,3366.6372,2158.5435,2288.041,458.4364,1965.8657,949.7791,1043.4623,1546.1338,3860.999,1742.8801,1100.4302,543.8777,329.94318,-39.376667,568.0392,113.40054,-23.455456,4102.3496,991.0208,113.66651,5040.4243,2907.8542,241.55847,2073.5535,844.1804,145.93933,1588.1299,392.09024,1045.819,7458.348,2885.7368,5705.0596,1324.1782,1383.9541,1397.4268,1230.4193,1062.4318,688.8821,2021.5376,1241.8931,1361.5739,359.09042,1546.4546,1171.3108,993.51447,1589.4259,2020.6929,1088.2115,1829.0322,1726.1932,3824.8433,489.88712,9568.76,2769.936,7030.318,1685.6398,1946.7819,1324.499,647.8709,2773.3743,1493.5343,864.852,1221.797,1860.0913,1522.904,239.74342,1562.8062,2099.5317,735.8285,1459.2788,958.3869,2026.7087,1958.043,870.3359,1592.3983,604.95605,2271.6152,2282.0461,1424.6526,1461.7628,131.06105,959.0752,1061.9578,959.0752,1052.5311,903.2035,1025.2006,-182.09532,747.4796,572.17865,596.698,874.4109,932.0735,272.83188,222.13449,3919.0212,2909.2534,1724.6006,502.4861,1566.4766,606.9113,357.6945,716.9074,423.94876,1438.5233,1680.8862,1804.5951,1774.5323,1445.7256,1306.8676,875.665,299.10663,1425.7164,2084.5195,2196.882,1391.0627,596.52716,2903.241,1769.0178,401.1107,1970.1841,1721.2671,706.3089,1568.6317,-505.82285,950.7721,992.7504,769.5182,2102.97,575.92
7303.3994,3357.9714,2179.918,2310.1262,455.2141,1965.9592,950.60767,1044.3699,1489.1498,3852.472,1739.7335,1099.01,537.1591,329.59824,-39.358936,566.0807,113.38765,-23.358738,4085.985,990.98535,113.66329,5050.6846,2898.5017,241.55042,2036.6835,819.49664,145.20105,1582.6428,388.1587,1048.0419,7445.0835,2892.6794,5702.661,1322.7678,1383.4608,1399.4401,1228.9249,1052.7294,688.00684,2031.1029,1242.8828,1364.1819,356.51132,1538.4657,1181.429,992.83264,1586.4115,2020.5962,1086.424,1826.4467,1723.7963,3808.074,488.00598,9578.012,2764.449,7024.21,1681.7389,1944.559,1322.4873,644.38104,2767.8728,1489.3368,861.30414,1219.1099,1856.9834,1518.929,229.27704,1531.2539,2097.112,736.5313,1457.0366,956.6847,2016.5759,1955.2494,869.4138,1592.5773,580.1594,2245.713,2271.3733,1412.0471,1468.043,130.96432,957.1457,1059.7559,957.1457,1050.4082,903.2164,1020.47595,-186.39438,735.81555,563.8191,586.09143,874.4141,931.2965,270.10767,221.31401,3916.3132,2907.0417,1722.5034,501.51086,1564.4648,605.9796,357.47525,716.38354,423.71826,1437.6288,1671.4773,1794.8655,1773.5619,1444.8696,1305.391,875.0621,299.3887,1427.293,2081.539,2191.4885,1386.8475,596.52234,2896.6497,1770.3541,401.1784,1945.3827,1712.1483,706.33466,1565.4047,-508.00058,948.14136,989.58453,767.9433,2101.3032,574.9867
7307.773,3324.6558,2191.2063,2321.5244,466.2592,2009.9396,947.7706,1041.4071,1506.5653,3847.5103,1739.7561,1095.2219,532.0573,331.46808,-39.349262,561.95734,113.41022,-23.468351,4064.8574,990.95795,113.68747,5059.8984,2884.2603,241.4005,2012.2592,808.8143,149.81122,1562.7578,385.59732,1051.6058,7431.68,2903.934,5696.9497,1322.2003,1381.1202,1399.3884,1228.3027,1043.7654,687.42975,2027.4211,1233.1418,1358.6384,361.02316,1534.9517,1177.4152,999.47064,1590.2238,2020.443,1085.423,1816.2383,1714.1294,3818.3857,484.07767,9582.122,2757.358,7013.473,1671.7577,1945.9565,1317.3694,640.20447,2760.7834,1487.0575,861.5669,1220.2462,1855.8164,1517.4653,227.3008,1515.834,2092.808,731.68256,1462.1868,957.38104,2008.8708,1961.9244,871.5029,1596.0381,587.78876,2239.149,2272.0955,1403.7423,1474.9243,130.85794,955.5241,1057.8989,955.5241,1048.6592,903.22925,1017.3246,-192.13937,724.0548,558.0016,576.5068,874.427,932.63763,270.25113,226.12407,3911.5725,2902.87,1719.2618,499.17838,1563.0995,605.96674,357.08356,715.82745,423.40717,1437.6593,1667.6989,1791.1322,1770.6539,1442.2035,1303.7822,874.348,300.2092,1429.7399,2092.6987,2196.0923,1380.2338,596.51587,2885.7078,1776.5602,401.25577,1933.7057,1713.4427,706.1235,1562.2081,-508.36972,945.36884,989.00104,765.7366,2097.7634,573.8954
7311.4526,3172.6636,2185.2534,2314.6494,475.23453,2037.9569,947.2693,1040.9089,1517.346,3838.8767,1739.3838,1091.7692,525.71265,337.24854,-39.347652,558.50775,113.42311,-23.518322,4039.8577,990.9805,113.70681,5063.496,2859.6748,241.13776,2003.5015,806.2577,152.88683,1549.5125,384.6398,1057.5378,7415.9185,2923.5127,5690.444,1322.9628,1380.1047,1401.6227,1229.0298,1036.8953,686.922,2020.68,1222.108,1352.8983,360.38,1534.2006,1169.8309,1006.71954,1593.172,2020.3221,1080.1163,1803.6393,1702.1107,3824.2693,480.7635,9583.575,2747.243,6991.457,1659.2877,1941.2094,1306.5902,628.83704,2750.7056,1483.5466,855.0578,1211.5643,1847.0232,1508.5093,229.0546,1508.7366,2089.607,728.4587,1471.1814,959.5556,2001.5607,1973.408,875.154,1603.0355,592.21356,2231.971,2271.8892,1397.9812,1482.7504,130.74832,953.4302,1055.5664,953.4302,1046.4138,903.2357,1007.7319,-197.81343,711.20435,551.15405,566.2902,852.2901,932.6215,273.66202,229.31895,3905.3245,2897.567,1715.4722,497.72763,1562.1646,607.0677,358.2103,715.4438,423.31204,1437.2386,1665.2487,1788.7981,1768.66,1440.3771,1302.4153,875.0041,301.33112,1428.4309,2111.0571,2204.5647,1374.3776,596.5304,2871.3147,1781.7054,401.34604,1921.9724,1713.9312,705.6157,1557.0322,-507.61856,940.72644,990.0407,763.21063,2079.7612,546.15216
7289.477,3213.973,2183.4673,2312.0427,481.51788,2056.9456,943.8246,1037.2725,1176.7156,3827.8413,1736.845,1085.3745,515.02386,341.07208,-39.358936,557.036,113.37153,-22.554377,4014.4114,976.72766,113.66168,5061.9165,2827.0344,240.73154,1994.3601,809.3494,154.99686,1537.5276,383.76935,1063.415,7397.537,2918.4785,5684.4507,1325.1696,1379.3472,1405.2996,1231.1447,1032.3431,687.36206,2009.5511,1220.1157,1350.3691,360.67014,1531.5472,1164.568,1008.9102,1590.1239,2020.2383,1077.3567,1798.02,1696.751,3816.4368,479.3208,9591.364,2745.299,6974.1626,1650.825,1938.2804,1299.7991,622.3344,2748.7583,1485.3666,855.3125,1209.9475,1844.6423,1506.6539,229.81543,1501.3168,2092.31,727.20294,1470.5898,961.93964,1988.6265,1972.66,879.12744,1609.4398,594.95874,2220.3423,2262.6252,1396.9077,1488.6566,130.73383,953.9186,1056.1016,953.9186,1046.9506,894.0734,1002.3254,-199.13684,710.19525,551.04285,565.9356,836.91693,933.1293,275.49643,231.48218,3900.421,2893.5242,1713.0269,499.38632,1562.6063,608.5136,359.78195,715.9145,424.29373,1437.8834,1663.253,1786.6412,1770.5154,1442.0293,1303.131,876.3613,303.37183,1430.4169,2128.429,2218.956,1372.9445,597.15906,2870.8745,1780.5416,401.35733,1905.0469,1706.002,704.734,1551.99,-508.71466,935.9776,988.5819,762.4192,2080.0947,554.0523
7258.968,3218.438,2185.1536,2313.2937,485.14798,2071.566,939.11127,1032.3044,1261.4557,3821.1855,1735.2136,1082.752,508.88715,343.28366,-39.386337,555.16296,113.49403,-22.818737,4012.9348,967.3945,113.77612,5058.446,2827.618,240.74605,1985.899,814.38196,156.6217,1532.3258,383.1923,1066.115,7382.1865,2919.823,5681.08,1325.708,1378.8329,1406.5487,1231.7201,1027.72,685.9903,2008.4502,1223.4879,1354.1105,364.67746,1531.681,1166.7021,1012.1164,1589.7322,2020.2448,1076.7587,1793.2567,1692.1005,3818.6243,477.47028,9602.428,2743.5679,6964.913,1645.5184,1936.0979,1295.853,617.53406,2746.9658,1486.4015,855.3673,1207.0782,1840.5996,1503.1576,229.92827,1495.5042,2095.3262,723.36487,1469.1068,962.2137,1971.3109,1970.7354,880.8361,1613.3923,595.71796,2221.042,2247.0715,1395.3522,1494.0066,140.70694,952.71124,1054.8491,952.71124,1045.7126,887.703,998.6566,-193.17262,726.36957,560.00684,579.6726,825.7268,930.9016,275.55124,233.1167,3898.048,2891.7283,1712.1483,496.8443,1562.2517,608.7151,360.68304,715.96606,424.9079,1438.0092,1657.7756,1780.8818,1767.3027,1439.073,1303.5565,877.14795,304.52277,1432.614,2138.5425,2225.994,1370.5153,597.5556,2868.0667,1779.4923,401.27512,1891.9708,1692.555,704.01184,1546.6544,-509.67862,931.087,987.2698,764.4599,2081.373,565.62775
7236.9116,3220.0015,2177.9175,2305.5806,484.02286,2084.0247,936.72876,1029.8059,1324.0315,3820.839,1735.1814,1075.1274,505.87766,343.35458,-39.408905,551.92456,113.584305,-23.031513,4005.4458,960.91125,113.85511,5064.431,2823.04,238.48448,1981.9578,817.40594,157.90965,1526.95,383.56302,1062.9104,7385.8555,2914.0151,5678.029,1325.6951,1378.4187,1404.2776,1231.7781,1024.6831,686.78015,2023.559,1215.7216,1346.5891,368.93622,1529.829,1159.313,1010.2981,1592.1033,2020.2125,1073.4075,1786.1609,1685.1144,3827.1611,474.29636,9599.859,2751.9917,6955.5654,1639.5172,1932.745,1290.6787,612.10016,2755.4316,1485.6149,853.23956,1202.7002,1835.867,1498.5927,230.81645,1494.1211,2094.7507,722.22687,1469.0553,961.9751,1960.0771,1970.4984,879.87537,1610.5924,595.46326,2222.409,2237.553,1393.4194,1498.1365,147.24501,952.51135,1054.6525,952.51135,1045.5304,883.0606,993.421,-202.4655,729.2195,550.398,571.1196,758.0895,931.4029,280.06308,234.50298,3891.4521,2886.554,1709.7675,489.58084,1562.026,606.61475,359.45312,715.48083,425.0739,1437.8608,1660.4419,1783.7559,1758.1017,1430.7135,1304.037,875.5876,303.1623,1352.3422,2143.7297,2232.0693,1371.8645,625.04254,2871.3806,1779.2843,401.29123,1885.4021,1683.8893,703.82,1542.241,-511.0633,927.3247,985.2645,763.86993,2082.2178,569.54315
7180.945,3206.3193,2164.8623,2292.3481,479.97687,2092.855,934.5301,1027.5653,1378.1962,3820.7246,1735.4731,1068.0913,501.35452,342.56152,-39.408905,550.46735,113.600426,-23.183037,3999.9556,955.95447,113.880905,5066.6333,2814.4226,237.35289,2002.9099,817.42206,158.71724,1521.1647,383.90475,1062.983,7381.6,2915.4692,5672.8994,1327.5488,1377.7642,1403.5844,1233.5787,1021.92505,686.6899,2021.8374,1215.1202,1347.034,373.03055,1528.5055,1156.6437,1009.6436,1590.3834,2020.2448,1072.5773,1781.7184,1680.6299,3606.9658,472.78436,9602.571,2756.9758,6949.933,1636.3997,1929.8918,1287.5468,610.8751,2760.2483,1486.3547,852.0564,1199.0573,1831.9225,1495.1011,234.19026,1496.6357,2104.6335,725.78284,1468.8457,963.9772,1951.0406,1969.9181,881.9645,1612.9185,601.0342,2221.9834,2230.7683,1394.5833,1503.09,151.7778,953.4124,1055.6261,953.4124,1046.4427,879.4176,990.2551,-197.34274,736.6038,557.7179,580.1046,709.74554,930.71136,279.515,235.52333,3887.1465,2883.804,1708.7858,488.15268,1560.9557,607.8043,359.18716,715.50507,425.5994,1438.0624,1666.2706,1789.8651,1753.693,1429.1547,1306.0873,874.9283,303.72324,989.0043,2149.3892,2236.4746,1369.9528,643.10925,2871.4436,1775.5865,401.612,1878.6707,1677.8671,703.9409,1540.9434,-510.88437,926.322,985.45154,765.153,2081.8213,573.0507
7076.442,3233.16,2143.238,2270.0532,488.69427,2087.6387,933.8853,1026.985,1364.1127,3818.6404,1735.1202,1061.3324,494.14587,345.27603,-39.40246,551.6731,113.60526,-23.195932,3981.634,951.736,113.87123,5060.182,2777.9055,232.82332,2025.9479,817.3318,157.85806,1520.1669,383.91443,1062.0045,7381.9287,2915.9963,5666.848,1329.5847,1377.848,1403.6038,1235.542,1021.63654,686.6334,2028.9073,1227.2534,1358.9641,376.651,1527.403,1167.795,1009.67426,1589.5984,2020.3029,1075.9172,1784.5167,1683.1848,3662.0154,473.8837,9598.502,2765.3936,6949.3047,1637.5103,1932.0648,1288.92,613.7266,2768.3982,1489.6254,855.4286,1200.9899,1832.6979,1496.7228,235.01558,1499.6516,2108.0508,730.5316,1462.6027,965.42145,1947.72,1961.9244,882.9574,1613.0684,600.2282,2213.4336,2222.9956,1395.5504,1507.381,155.19191,953.24805,1055.4552,953.24805,1046.2365,876.3033,993.6402,-196.02577,735.0515,558.9655,580.8558,673.2301,931.4029,279.4989,233.43425,3883.3923,2880.5027,1707.7365,487.21127,1560.7526,608.42334,358.5891,715.56305,425.90408,1438.3219,1668.1792,1791.8301,1750.3628,1427.8749,1307.9974,873.9789,303.6362,910.1026,2149.61,2237.1663,1370.4379,655.65985,2872.4753,1773.8037,401.83124,1871.3265,1671.4934,704.2069,1541.0546,-511.36633,926.6283,984.8325,765.11115,2090.748,573.9889
7040.773,3302.53,2126.9558,2253.0454,491.2863,2084.1616,933.2808,1026.5239,1343.7762,3811.564,1734.6366,1056.611,486.04102,346.84286,-39.394398,552.37103,113.5972,-23.195932,3993.9526,947.85925,113.83899,5068.2227,2790.9124,253.33698,2038.1986,815.39746,157.17944,1527.7882,383.7484,1063.1667,7382.699,2917.6404,5662.232,1331.2708,1377.0178,1403.7843,1237.1523,1022.16205,686.0596,2029.9132,1237.8213,1370.0011,378.50797,1528.6167,1178.234,1012.39685,1589.0132,2020.3705,1078.9332,1789.0704,1687.471,3705.888,474.5688,9601.017,2626.0986,6950.323,1639.5284,1934.6423,1291.0043,618.61084,2628.6746,1493.1636,859.8437,1204.0479,1835.2189,1499.737,236.12782,1497.7157,2113.396,731.963,1458.0651,966.71423,1944.056,1956.4116,885.1013,1616.21,599.9751,2210.0598,2218.6353,1396.4661,1512.3135,158.0902,959.21545,1061.7338,959.21545,1052.4506,873.4856,998.0215,-193.54338,735.72534,561.4221,583.13995,649.8568,933.255,274.33582,231.44028,3882.944,2878.7812,1706.5242,486.75995,1561.3151,609.2454,358.16357,715.5389,426.27966,1438.7378,1667.5215,1791.087,1748.7283,1427.6298,1309.9447,873.29865,303.86188,747.0589,2152.7727,2239.1538,1369.3176,665.29285,2871.2598,1771.1747,401.60718,1866.7003,1668.2083,704.1698,1538.5625,-510.65546,924.6134,986.1221,765.78656,2108.7424,586.9554
7017.3,3287.3923,2115.975,2241.7651,490.98,2081.744,936.53534,1030.0154,1402.2335,3805.6675,1734.4319,1051.551,486.22156,345.3518,-39.391174,550.4915,113.4618,-23.11211,4013.37,947.848,113.69714,5062.716,2809.2256,266.5646,2046.6066,814.1305,156.53627,1533.3704,383.65976,1061.4823,7374.4443,2917.46,5661.5176,1331.8947,1376.4537,1401.152,1237.7214,1023.7901,685.3197,2043.8646,1244.7205,1376.3408,381.16122,1528.4072,1186.3115,1015.0485,1591.436,2020.4333,1077.0875,1786.0884,1684.5502,3730.5957,472.7763,9600.458,2370.7178,6940.5938,1638.5194,1932.0002,1288.3124,619.6554,2372.802,1492.2157,857.42737,1200.8981,1833.254,1497.972,236.92412,1497.9414,2114.0796,738.5059,1451.1304,967.1559,1943.0099,1947.6958,885.91534,1616.4614,598.0231,2206.0652,2212.1633,1396.4531,1515.302,160.79343,959.1542,1061.6886,959.1542,1052.328,873.5001,996.86896,-188.52377,742.7598,565.6535,590.07294,618.5286,927.68256,268.32004,228.70157,3881.7368,2876.2957,1708.1459,486.74704,1561.4183,609.4582,358.2216,715.13104,426.05075,1438.4476,1663.6915,1786.9072,1748.2737,1428.0989,1311.6857,873.36957,303.81674,835.13416,2154.043,2239.9114,1368.7131,673.3187,2870.9456,1766.3984,401.78128,1863.947,1662.8501,703.83295,1535.1758,-511.20996,921.6087,985.46765,767.1986,2117.6548,589.60547
