6439.2715,1187.2223,2132.0688,2120.4822,543.27484,2153.7205,1040.3932,1019.47974,1472.666,3727.7234,1744.0021,943.9084,532.32324,431.81186,34.85354,590.2535,181.42474,33.721954,3903.2742,985.69006,182.21138,5173.2407,2817.076,450.1107,1966.7023,810.30695,226.2111,1549.5624,417.1689,2034.9457,7336.5557,2777.4155,5478.0894,627.9795,1418.7399,256.34164,644.1119,1011.4523,768.47687,2092.892,1230.4612,1277.414,568.59534,1024.0448,711.8008,3197.386,-231.9561,1539.9617,1152.3236,1749.8243,1774.8579,3861.7664,601.5339,9298.074,2658.3958,6589.7207,454.0503,-384.73007,1395.5795,740.8416,2657.6218,-935.7777,2875.825,2355.4526,431.16708,1344.6516,268.24106,1406.9082,2202.1821,851.9629,1471.3378,2265.8508,1449.2218,631.1905,2322.6655,700.3624,619.2717,-73.8111,874.35284,1441.9359,1562.6191,203.10545,1055.0361,1046.7635,1055.0361,1037.353,881.1262,3315.374,2208.646,261.1356,177.71727,612.21783,486.15384,919.58734,416.29202,219.51186,2696.4634,3564.8713,468.82864,3932.8533,-497.70828,1985.201,1195.8558,136.95433,1508.5028,-446.7772,1719.6003,1705.4668,45.182903,1300.8646,583.3543,22.183628,1436.6938,1451.5496,1009.7339,3976.7983,1386.5751,773.98004,1797.1448,845.3281,438.27576,5128.119,2465.5164,-1112.1699,326.60968,2626.334,1412.4727,-850.3864,-1070.643,2109.9207,731.1538
6446.132,1115.9613,2117.4614,2105.8909,546.1699,2149.8809,1038.7522,1017.9097,1472.4146,3734.4966,1742.6674,944.1502,527.0909,437.1635,35.01796,587.281,181.53436,33.62846,3903.9607,983.4527,182.12756,5173.866,2821.2861,449.33694,1960.7188,790.55414,226.38521,1554.3531,432.32767,2027.073,7346.959,2747.3494,5482.7866,622.61816,1422.5731,259.59778,638.66345,1018.50934,774.5249,2097.0186,1234.2009,1286.2024,565.0813,1029.8735,716.31744,3200.755,-228.11644,1544.5621,1146.9236,1747.4645,1772.4142,3863.1494,598.52277,9322.45,2653.995,6573.5786,448.47617,-388.86957,1389.3606,733.3558,2653.1084,-937.2801,2872.1174,2350.7876,426.61493,1340.9344,275.6173,1410.1289,2201.531,846.882,1470.548,2261.6113,1472.5436,636.80975,2309.6797,688.77893,619.8037,-72.95999,898.70294,1445.1082,1564.7308,204.24994,1061.2582,1053.0566,1061.2582,1043.5913,884.1438,3311.1057,2212.3406,265.34598,181.07979,616.4508,481.96924,920.25146,416.78528,219.5054,2715.6038,3582.8284,480.29282,3937.76,-494.9164,1985.5588,1198.564,137.32185,1518.9966,-434.4909,1724.4395,1710.4155,50.6603,1304.772,585.95276,24.724058,1438.7023,1447.4197,1012.25824,3980.264,1388.1613,775.8112,1801.1553,855.0514,439.0463,5147.5205,2487.8386,-1111.2286,327.0836,2625.973,1413.5494,-850.6153,-1069.2728,2109.7273,726.9047
6428.4194,1070.2916,2110.2432,2098.7144,546.7631,2149.249,1034.3838,1013.5639,1468.662,3743.2947,1740.604,942.6801,525.1114,438.2532,35.20172,585.1404,181.50858,33.486607,3893.8506,981.82465,182.00505,5168.5405,2828.469,449.63354,1959.1455,763.8989,226.23691,1554.466,444.98148,2012.2495,7361.4507,2712.4475,5484.727,615.35474,1425.1652,257.5087,631.3001,1021.4689,776.60754,2100.9001,1232.4535,1289.697,562.57306,1028.2068,712.6648,3196.1094,-228.2744,1537.8435,1141.6332,1745.8912,1770.7861,3863.0947,596.49493,9340.868,2654.888,6565.458,442.9472,-392.83817,1384.0121,725.43463,2653.9983,-935.5553,2871.2954,2351.1326,424.9095,1341.692,272.0388,1409.4067,2200.9055,847.1045,1458.8162,2255.1863,1499.6082,627.0542,2293.0024,669.47424,599.45123,-68.94624,927.90497,1425.4037,1565.0693,204.86893,1066.2488,1058.1117,1066.2488,1048.5721,887.80615,3308.1042,2214.5168,268.34097,183.35909,619.2169,481.97568,916.6181,418.64548,219.05406,2733.2834,3594.151,499.3041,3932.4148,-495.46768,1984.308,1199.1282,137.6249,1526.2924,-425.45435,1732.367,1718.3817,47.60405,1301.432,585.32086,25.317255,1438.9828,1440.6366,1014.91473,3984.3066,1390.0891,777.2588,1805.7042,859.913,437.82764,5172.783,2513.272,-1109.6715,334.13425,2626.6853,1420.4003,-850.18976,-1068.3636,2108.86,725.20575
6406.9097,803.6818,2107.3545,2095.8838,586.33966,2145.7156,1026.3241,1005.5106,1478.8591,3748.8398,1741.2747,936.3774,520.3207,439.04306,35.29199,583.1931,181.42798,33.351204,3882.2317,980.96387,182.05663,5153.04,2838.5276,450.32993,1957.2821,746.68335,226.33362,1549.5688,454.58224,2011.2307,7366.512,2417.0613,5480.9844,612.00507,1424.5978,253.66582,627.8892,1020.5533,778.6805,2094.1106,1225.4158,1289.8646,560.3679,1020.68225,703.5863,3182.6592,-235.84734,1539.4329,1142.5713,1748.3542,1773.2299,3854.1128,594.7411,9320.048,2655.2104,6559.3745,440.23267,-395.24643,1381.9133,720.8728,2654.3206,-935.83575,2870.773,2349.4756,422.4432,1339.7673,271.30054,1412.5275,2205.1707,844.3867,1441.6908,2249.928,1514.5638,609.13257,2291.7227,671.141,583.9088,-72.29587,947.2806,1426.1936,1561.2072,204.61746,1067.0452,1058.9757,1067.0452,1049.4845,873.02136,3305.941,2213.9365,268.2346,182.62404,619.0622,481.95956,906.4467,419.7448,218.93155,2800.95,3650.9043,553.9459,3926.4731,-504.38498,1971.8928,1194.6372,130.4485,1526.7953,-424.4098,1724.3782,1710.5348,47.865185,1301.4836,586.5782,21.345415,1431.0778,1430.5297,996.88025,3970.918,1390.347,775.45984,1800.1913,855.1674,436.7702,5184.228,2528.2341,-1108.7753,339.228,2626.2986,1425.0491,-851.4567,-1068.9827,2105.665,729.29364
6401.9546,544.0873,2103.5405,2091.97,602.198,2143.4878,1017.7743,997.0221,1480.2809,3749.1365,1749.2603,929.0914,516.28436,440.02634,35.31778,584.0152,181.39252,33.23837,3880.4006,980.5867,182.08887,5164.304,2831.4028,450.87476,1951.6854,736.1605,226.90103,1536.5024,457.0614,2018.1718,7378.46,2306.5396,5471.677,604.3161,1412.708,254.72325,620.1261,1015.4241,779.5026,2091.1802,1211.9883,1280.438,561.1868,1009.3793,689.9073,3162.1357,-242.83997,1531.6117,1144.1317,1749.789,1774.5839,3853.265,595.5987,9247.053,2656.474,6559.3774,438.3918,-397.16144,1380.3853,720.3054,2655.594,-951.6522,2860.737,2348.963,421.48248,1339.1968,271.3392,1405.364,2205.393,839.6412,1432.9928,2240.8108,1521.3855,598.9773,2289.569,672.2436,572.75415,-78.15047,950.38196,1434.4951,1557.2546,204.44014,1066.726,1058.6533,1066.726,1049.1364,865.2711,3305.019,2208.4172,259.00137,176.24394,610.4157,481.94345,898.77386,420.59915,219.5312,2836.5225,3681.183,584.59875,3925.5706,-504.198,1970.1165,1190.069,129.50069,1528.8779,-421.1988,1723.685,1709.8932,42.01059,1296.319,582.5999,16.72235,1427.093,1418.0403,975.0512,3950.1206,1387.078,773.0838,1786.7573,849.08716,436.0416,5184.8145,2528.1116,-1108.4851,238.7972,2625.183,1343.3104,-853.10736,-1071.0911,2102.9185,717.7134
6407.2515,353.53244,2105.5684,2093.9849,605.7185,2149.2585,1005.94904,985.21295,1499.0117,3752.3635,1759.0737,926.0996,513.0766,437.11194,35.44996,583.98944,181.40863,33.219025,3883.7534,980.66724,182.1856,5183.97,2820.7832,451.21973,1959.0455,728.86163,227.45554,1526.4535,457.5869,2026.8538,7382.8477,2243.9863,5462.06,608.3879,1407.6659,257.79562,624.2204,997.7991,780.315,2087.8306,1205.3083,1278.4135,561.44794,1006.6422,682.36017,3151.5518,-246.77957,1518.497,1139.7859,1748.1061,1772.943,3854.2644,595.45685,9216.535,2654.5496,6556.995,436.26727,-400.17255,1377.5547,714.8441,2653.6694,-952.5355,2858.3289,2346.3484,418.84213,1337.1592,273.5379,1404.3839,2204.7676,836.85895,1436.9711,2244.183,1539.9358,603.00073,2298.006,685.26166,565.30695,-83.55049,968.53894,1438.0671,1558.2733,203.63739,1066.9741,1058.95,1066.9741,1049.3588,862.04724,3302.8848,2200.48,243.71042,165.73082,595.87915,481.93698,896.35596,418.7583,220.04703,2857.6292,3696.284,598.2165,3922.4983,-502.1734,1970.1841,1186.9579,128.76562,1531.3378,-417.89752,1725.3453,1711.7501,35.78847,1290.661,580.08203,13.34693,1424.8557,1413.3593,952.21313,3926.183,1384.847,772.7453,1765.7568,846.824,434.99384,5195.4473,2544.0376,-1108.0853,249.01373,2624.5156,1352.0536,-852.382,-1073.4446,2097.1187,714.4186
6406.2974,224.26389,2116.088,2104.3982,602.04004,2174.2117,993.52094,972.8654,1513.2097,3750.2583,1765.3055,935.95825,501.4319,433.10785,35.620827,582.7547,181.44409,33.22547,3882.351,980.7285,182.27586,5195.0894,2816.2634,432.20517,1964.4456,734.36163,228.3002,1526.215,456.99048,2034.4751,7381.571,1843.2465,5448.971,617.663,1406.1377,259.72675,633.5762,985.4386,779.9604,2091.9443,1204.0864,1283.3524,561.24805,1010.64307,680.8288,3152.6287,-242.24033,1498.8312,1135.9623,1746.7358,1771.6405,3856.2085,594.1995,9244.187,2649.5686,6554.0645,432.6114,-404.11215,1373.3765,707.2809,2648.6948,-954.54724,2854.7117,2343.5984,416.1244,1335.0637,275.16275,1401.982,2203.8457,839.2027,1441.981,2253.755,1559.7177,608.0945,2311.0369,700.50104,560.8902,-77.71524,992.02826,1434.8466,1563.8507,203.57292,1065.633,1057.6023,1065.633,1047.9564,865.6032,3299.0,2197.585,238.15242,162.3812,589.944,481.93054,899.46375,417.16248,220.78207,2855.566,3694.1948,600.4603,3922.9172,-502.16373,1967.7081,1184.8302,129.48456,1535.6125,-412.99075,1731.7834,1718.2947,36.70728,1291.2349,580.0176,10.590498,1424.3721,1418.0854,936.33545,3903.6353,1373.6344,774.27344,1740.4138,850.24133,434.27814,5213.4043,2566.6694,-1104.0876,275.40778,2629.1292,1376.8453,-845.6569,-1073.6573,2092.9565,714.7668
6417.871,147.09671,2117.99,2106.3098,594.1447,2317.3752,985.1485,964.52844,1516.4401,3746.1123,1768.207,942.9251,488.64594,427.70462,35.6982,584.15063,181.51501,33.267384,3892.8447,980.7736,182.22427,5202.62,2813.049,413.08746,1972.7084,736.5281,228.94498,1529.6226,456.18127,2036.2933,7384.15,1547.5958,5434.022,617.10205,1409.123,255.73877,632.99585,973.2587,778.6063,2097.5085,1200.1469,1282.5787,560.94824,1009.74036,678.69135,3151.0295,-237.99768,1498.009,1136.591,1750.1628,1775.19,3852.8782,595.62445,9248.178,2650.842,6561.444,435.39038,-403.04504,1375.9491,708.0159,2649.9749,-952.0165,2857.842,2347.251,418.87112,1338.7776,277.1422,1406.9598,2202.1692,837.8164,1445.3596,2254.1675,1567.7614,611.12494,2314.435,703.37994,559.1332,-79.77531,1001.9804,1435.4945,1565.9688,202.85077,1064.0952,1056.0709,1064.0952,1046.4445,866.62195,3302.3174,2192.736,229.18999,156.0817,580.6398,481.9241,898.98016,417.26562,221.38493,2847.245,3686.725,595.4375,3923.5298,-501.17398,1965.6062,1182.2574,129.07835,1537.6211,-410.5535,1728.9948,1715.5834,37.56806,1291.9634,580.211,7.527797,1422.5055,1419.5137,927.3408,3887.1384,1368.2118,773.1483,1718.7073,848.35535,433.81067,5219.349,2575.78,-1100.4801,296.73062,2632.9011,1397.0592,-841.3724,-1074.4762,2098.8499,711.55255
6418.4644,125.49015,2107.7993,2096.09,584.9985,2302.1423,981.76984,961.1208,1508.5287,3736.273,1764.2319,945.8782,486.4827,421.64368,35.6982,585.55945,181.5408,33.37055,3898.6316,980.951,182.14046,5203.336,2816.8372,396.33932,1949.9413,736.0187,228.01328,1526.6598,452.25458,2035.3197,7379.9043,1346.5924,5425.3755,611.37317,1407.7432,251.93459,627.23157,960.3825,777.58435,2095.8484,1196.4556,1279.6288,562.0379,1007.2805,677.0923,3146.3354,-236.73714,1487.7087,1134.4342,1751.5524,1776.6924,3842.7842,597.0301,9270.064,2646.3254,6561.702,437.1055,-402.9709,1377.3419,707.3389,2645.4485,-952.0262,2857.265,2347.38,418.27148,1338.8615,272.4869,1391.6238,2199.0002,837.7455,1447.049,2248.3032,1567.5131,612.86584,2310.924,701.523,559.1429,-72.27653,1002.62524,1440.7043,1563.0898,202.17374,1063.1797,1055.0941,1063.1797,1045.661,868.13074,3303.091,2188.6418,222.87115,150.16908,572.1545,481.9112,898.1355,418.4359,220.46936,2837.1543,3676.4084,585.55304,3918.823,-504.6848,1962.1824,1180.1072,128.53029,1539.3136,-408.516,1705.7344,1692.5228,34.77294,1289.5681,578.2251,5.3839064,1421.1675,1418.0242,918.39124,3868.2463,1362.2153,771.1688,1695.2438,849.0904,433.585,5222.86,2576.325,-1097.4658,307.62738,2635.8154,1408.2461,-839.1737,-1074.315,2101.5579,708.58655
6426.872,118.49107,2089.7842,2078.0234,576.5712,2281.98,980.66724,959.9892,1503.4961,3735.6926,1758.9867,946.1522,479.3869,423.0203,35.633724,585.9592,181.51501,33.37055,3901.0657,980.951,182.09854,5207.456,2815.3318,387.26083,1937.2358,736.8472,226.61087,1524.0807,451.87094,2032.6213,7401.498,1220.7637,5418.815,604.65137,1409.2262,249.62305,620.47424,950.3981,781.84314,2089.9453,1208.7128,1271.008,560.5291,999.5335,691.02277,3150.9424,-237.37224,1476.5541,1131.2426,1750.8883,1776.0991,3838.464,597.5137,9257.614,2644.1008,6562.3276,436.60257,-403.2288,1376.465,703.33484,2643.2144,-955.48865,2853.58,2344.2915,416.27267,1335.947,273.00275,1384.8148,2193.6,836.0691,1447.1199,2240.9204,1560.0046,613.28174,2304.212,695.88763,559.11707,-88.1252,990.6162,1444.6891,1558.0928,201.12598,1061.6387,1053.5466,1061.6387,1044.2167,866.3995,3301.3694,2193.858,233.20697,157.81938,581.723,481.85318,898.6449,421.46637,219.13466,2822.8467,3665.2634,573.3667,3920.8477,-504.59775,1957.669,1174.4009,126.08335,1539.52,-407.36182,1692.0715,1678.8857,36.471935,1290.9414,576.85815,-0.8027501,1416.6154,1406.718,908.049,3855.3767,1363.3824,768.2641,1683.0833,844.44476,432.7468,5207.44,2563.6873,-1095.2188,311.77975,2636.5151,1413.3818,-840.0409,-1072.2775,2105.059,712.9259
6417.046,175.83128,2078.839,2066.901,571.4968,2263.4006,982.17926,961.47864,1501.3297,3734.5708,1751.5459,945.659,474.05133,423.81015,35.58214,584.8502,181.50212,33.415684,3898.938,981.00256,182.09532,5223.3403,2814.342,394.51782,1932.1035,730.667,225.72108,1522.6654,452.45123,2032.1088,7417.2207,1141.8943,5412.3735,600.8891,1410.9026,249.95189,616.7055,945.7138,783.21655,2090.287,1221.3536,1264.5442,559.0719,993.5435,705.23694,3157.7515,-238.68759,1461.2728,1125.7684,1749.8953,1775.1127,3835.769,596.37244,9260.167,2641.7087,6558.9746,435.12604,-404.69244,1374.7789,694.52716,2640.8254,-956.31396,2851.8843,2342.183,415.0734,1334.4899,287.2072,1377.4805,2189.0803,836.4366,1447.3197,2236.6907,1554.7078,613.06573,2300.2175,692.43805,559.1042,-94.85347,983.18835,1430.3041,1555.2944,200.88097,1062.1351,1053.9238,1062.1351,1045.2677,864.77466,3299.1191,2194.2256,234.71252,158.27072,583.1512,481.8274,898.0227,424.21313,218.32869,2810.3638,3654.9502,608.2267,3956.5168,-462.00687,1954.0549,1171.0319,124.54233,1539.1686,-407.63263,1667.4119,1654.294,87.62227,1334.6704,611.8987,-4.33614,1413.8331,1400.2444,914.255,3854.7383,1363.7113,767.4581,1680.8975,841.2595,434.76495,5200.0312,2555.5662,-1095.5604,320.64548,2632.9365,1420.6066,-841.9591,-1072.7965,2108.138,713.0646
6420.4116,325.29434,2062.9646,2051.0266,569.5496,2246.6235,985.10657,964.3801,1500.082,3736.9373,1746.2168,944.6499,485.796,420.78937,35.572468,584.95984,181.49568,33.3641,3899.8857,980.9058,182.07597,5244.347,2813.0525,391.02957,1935.3596,728.84875,225.35678,1522.1077,454.51132,2027.937,7426.5894,1110.2485,5408.405,598.20355,1411.6635,245.15472,614.0458,944.37585,785.5506,2095.439,1228.385,1259.6471,558.97845,990.33575,713.7899,3161.3687,-239.25499,1442.8933,1123.8663,1746.8519,1772.0177,3832.8545,596.3853,9241.662,2638.556,6560.5317,435.57092,-406.87823,1374.7982,691.19684,2637.6692,-958.34503,2850.0305,2341.1353,414.6736,1334.0321,286.64627,1376.2522,2185.5823,836.3238,1447.1747,2233.815,1552.6992,612.2082,2297.6738,685.9806,559.1106,-98.10638,982.1696,1440.6947,1552.9958,194.36224,1063.0443,1054.6202,1063.0443,1046.5443,863.1691,3297.3977,2186.0369,221.75569,146.82912,572.5897,481.83383,898.5933,424.9224,217.87411,2802.607,3649.9692,639.4694,3985.4092,-425.52527,1954.0388,1170.1904,125.34185,1538.8914,-407.82928,1654.0714,1640.8438,126.14783,1368.0829,642.7643,-5.2581744,1413.3141,1393.3131,921.52167,3860.9766,1363.4436,766.6457,1688.1738,840.66315,437.1216,5197.3877,2553.89,-1094.8802,316.89932,2632.3467,1418.1758,-841.97845,-1078.2804,2108.1218,710.01794
6412.355,487.50787,2065.2761,2053.3638,567.8828,2233.1638,987.24725,966.4047,1502.4291,3740.5608,1740.2301,827.0293,493.93954,396.6198,35.601482,581.1298,181.49568,33.24804,3895.6785,980.764,182.10822,5257.736,2811.8113,390.82968,1942.4231,728.37805,225.17946,1519.7382,456.85507,2027.1052,7439.3945,1110.1744,5423.3184,597.70386,1411.9858,243.69107,613.57513,944.6177,787.25604,2096.0386,1234.9681,1257.0776,561.0127,989.1364,720.8599,3164.5151,-238.43613,1424.1464,1120.8003,1746.5328,1771.7727,3830.4495,592.4328,9250.47,2638.9233,6557.4077,435.01642,-408.75455,1373.1637,685.2488,2637.9434,-959.75385,2847.548,2337.7341,412.17188,1331.5593,284.79898,1388.877,2190.0376,832.9129,1447.3069,2233.7183,1552.9603,612.8465,2297.6062,684.62335,559.1203,-107.3783,981.21533,1455.7728,1551.1873,185.92531,1064.94,1056.2161,1064.94,1048.556,866.58,3295.5503,2171.9387,200.0492,128.93327,555.3322,493.3109,897.7261,425.53815,217.59686,2799.4475,3648.119,657.64575,4001.2966,-402.71942,1955.8668,1170.8191,126.19941,1538.814,-408.25162,1653.1526,1639.8927,146.33908,1385.9562,662.15924,-4.706888,1413.8267,1395.7245,921.4249,3852.7717,1363.2147,766.77466,1677.4447,842.4298,439.91672,5191.3525,2553.8027,-1094.1484,313.55292,2632.7012,1415.9093,-841.51746,-1087.1139,2106.4324,707.3389
6400.801,637.0451,2071.1274,2059.112,557.7888,2219.7588,987.3794,966.51434,1497.3353,3739.729,1736.8094,737.5081,499.50723,361.2021,35.595036,577.15796,181.92123,33.228695,3884.408,980.74786,182.14046,5254.66,2806.2822,393.95688,1940.3502,725.94727,224.54114,1520.4861,456.40695,2028.0724,7441.4453,1110.126,5432.1777,597.4524,1410.4835,244.60022,613.3107,945.4655,786.6403,2098.0762,1238.811,1254.1052,562.5924,986.3929,724.8157,3164.8955,-237.96544,1396.782,1120.6682,1743.8279,1769.0775,3827.519,588.2675,9248.059,2636.9954,6549.258,433.23038,-412.04294,1370.3524,676.886,2635.9639,-960.9435,2844.5144,2333.0916,407.95502,1327.8229,279.0443,1386.4719,2191.1113,830.8335,1491.7805,2233.2896,1551.5032,666.97253,2297.545,686.88654,559.0816,-102.49733,984.94214,1482.0476,1549.0981,180.64134,1065.2333,1056.2935,1065.2333,1048.988,868.1404,3291.5818,2179.028,222.67128,149.42436,578.022,502.08957,891.9134,428.39777,216.85536,2795.2598,3644.9304,664.17096,4006.3035,-392.41586,1955.8796,1164.3036,120.950905,1532.3629,-407.80673,1648.3425,1635.1117,152.71274,1391.7397,670.551,-4.529574,1408.4525,1397.4686,916.57623,3848.7676,1361.7898,767.1325,1672.4799,846.1276,441.922,5193.345,2557.81,-1093.5455,309.90344,2632.8076,1413.4044,-841.75604,-1085.0602,2103.4438,706.8134
6394.946,777.1427,2077.3271,2065.3794,558.6786,2222.6667,987.6115,966.7594,1495.6008,3737.2175,1734.8203,917.63367,503.38235,309.96472,35.511215,574.5305,182.15335,33.19968,3875.223,980.7124,182.1469,5260.57,2794.3667,394.81766,1942.0944,719.14484,224.18329,1517.4556,440.6808,2021.3506,7442.306,1110.068,5438.9224,593.4709,1401.9918,237.14334,609.2841,942.35126,779.06415,2095.5034,1233.7108,1243.2922,563.09534,975.97974,720.0346,3153.2864,-243.29776,1372.5834,1120.3264,1743.8601,1769.0903,3812.6277,585.3789,9211.402,2635.1836,6542.478,431.78607,-411.95587,1369.4626,668.6006,2634.1326,-963.5935,2841.7708,2330.2932,404.9697,1324.6827,276.05255,1386.4655,2186.3206,828.82495,1524.4805,2228.834,1540.9933,707.23895,2293.4248,682.0829,559.00745,-100.550095,970.38947,1453.8772,1543.769,178.25244,1062.854,1053.8948,1062.854,1046.7958,865.0068,3288.851,2188.4,237.64949,161.33344,593.76105,508.40195,886.3554,429.67764,216.51363,2785.514,3636.4678,662.2946,4005.836,-389.58527,1951.1277,1152.0205,109.390015,1512.0653,-425.64777,1647.0885,1633.7642,151.78426,1390.7855,670.0803,-10.313244,1395.9373,1389.9698,906.379,3844.6282,1360.9387,765.82684,1673.9338,839.97,442.22504,5187.0938,2543.728,-1093.523,303.74582,2631.6309,1408.4073,-843.66455,-1082.5553,2101.3806,711.8266
5895.5034,904.19965,2085.793,2073.884,558.7882,2218.8657,986.77655,965.97595,1497.1128,3734.658,1733.0924,1084.1995,504.5107,300.35104,35.453186,574.6111,182.25974,33.183563,3874.243,980.73175,182.22105,5270.864,2783.3538,397.96094,1943.716,719.64453,224.12202,1513.3774,428.51703,2018.9294,7441.4775,1109.9971,5442.546,590.62744,1391.0144,234.48685,606.4181,941.8322,764.9757,2092.1892,1230.6417,1236.8348,557.0731,969.45135,716.5141,3146.7644,-245.7866,1357.7148,1119.4044,1742.0935,1767.3495,3788.5002,585.2661,9202.082,2632.2014,6531.3716,431.32828,-412.55875,1369.3821,662.05927,2631.1538,-964.3092,2840.4363,2329.3164,403.5254,1323.4254,273.38315,1388.2644,2183.9478,832.32935,1549.7559,2226.5483,1533.7395,738.7332,2290.6328,682.66644,583.9088,-94.450485,961.58826,1445.6014,1542.5311,176.96288,1062.0835,1053.0502,1062.0835,1046.0673,863.17883,3288.0354,2200.0286,255.37125,175.04788,612.04376,512.622,886.58105,428.47836,216.49751,2782.3093,3633.2793,658.60004,3997.7568,-389.1952,1947.8038,1143.0742,99.969795,1495.8942,-438.98825,1648.6649,1635.3567,141.61607,1381.4749,668.25885,-14.085201,1386.2399,1384.1669,898.04205,3834.531,1357.4956,765.85583,1666.9058,836.29474,442.1799,5185.224,2535.6523,-1094.2129,300.71536,2630.3865,1405.4672,-845.2636,-1078.7639,2104.2659,727.2948
5865.1406,1008.1671,2079.3904,2067.5908,559.1751,2213.785,988.4175,967.575,1490.52,3733.1782,1729.3945,1213.1617,502.6602,336.40067,35.237183,576.91943,182.23717,33.193233,3863.114,909.32245,182.26295,5271.099,2782.909,401.1268,1944.7057,733.72327,223.38698,1512.4296,419.93826,2012.127,7439.5654,1109.8359,5444.4253,588.24817,1380.9075,226.75917,604.04205,939.04675,758.9664,2096.7961,1226.4442,1234.7361,552.26953,965.8857,713.36115,3143.4758,-245.01288,1353.7946,1119.4109,1746.0266,1771.2761,3775.1694,587.2875,9219.979,2635.0933,6534.86,432.48242,-410.2053,1371.3422,664.7512,2634.094,-962.6392,2844.0662,2332.6016,406.26572,1325.7982,273.4186,1392.0171,2184.7375,832.6646,1563.5605,2224.2722,1503.8798,756.4485,2288.17,678.07886,603.02655,-84.37258,932.7279,1438.9247,1540.4259,169.63174,1061.4,1052.4247,1061.4,1045.0485,857.79816,3290.9304,2204.6387,261.01953,178.52324,617.50824,510.37177,883.12506,426.52145,215.95912,2782.6833,3633.1018,622.52466,3966.3625,-424.40335,1945.6921,1140.2146,95.923805,1486.8899,-445.62302,1644.9575,1631.6815,101.797745,1345.6027,639.4243,-13.820843,1382.6549,1382.0616,892.0682,3829.8723,1353.4174,765.14984,1661.9185,834.4603,441.5609,5168.4565,2510.4705,-1094.2838,298.2523,2630.2188,1403.436,-845.4474,-1076.72,2104.814,737.6306
5915.3496,1085.0248,2066.3079,2054.5664,558.65924,2205.967,989.0526,968.15533,1487.5669,3729.0708,1727.7794,1288.53,505.20062,365.68976,35.130795,579.3986,182.16624,33.17389,3846.1306,941.9676,182.35323,5266.7275,2780.7876,403.98962,1940.7725,734.45184,222.57455,1509.1122,412.56198,2012.0142,7462.5034,1109.7649,5439.3994,585.927,1375.8654,228.62903,601.737,933.61774,758.7665,2100.0942,1222.2402,1225.635,557.06665,955.93353,709.3474,3130.2483,-249.94543,1352.7758,1120.2523,1747.9094,1772.9945,3778.2256,589.3217,9190.608,2637.595,6539.254,433.5721,-407.14584,1373.4216,667.7237,2636.6409,-961.8236,2846.0264,2334.636,407.48755,1327.0459,272.04202,1388.5223,2187.6038,830.57556,1571.4075,2220.6487,1487.3284,766.8488,2284.8171,679.11694,616.8345,-85.88136,913.37164,1432.9541,1536.7249,166.19829,1061.487,1052.5215,1061.487,1045.1001,852.9365,3293.0679,2197.5752,251.77338,170.56667,605.8829,507.70236,882.37714,427.67236,215.1467,2779.5208,3630.2778,631.3227,3969.7637,-415.25714,1939.6473,1132.2355,91.226585,1478.3271,-451.31644,1644.6222,1631.243,109.75754,1350.0161,643.6863,-21.371206,1375.0723,1374.1309,886.0975,3823.5503,1354.5554,763.88605,1658.2335,828.68634,440.65823,5156.364,2491.0078,-1094.2838,293.15854,2627.4817,1399.2772,-849.4611,-1077.7775,2101.735,738.8235
5982.3228,1150.3602,2063.5674,2051.6714,559.54584,2190.0667,989.0752,968.13275,1487.051,3723.2485,1729.1205,1332.362,505.3328,388.0088,35.040527,580.55597,182.03084,33.10619,3838.261,969.46747,182.41125,5259.435,2774.372,405.18893,1938.2869,734.3423,221.8234,1503.0352,408.44507,2007.5974,7470.051,1109.7198,5432.6772,582.41296,1362.499,226.2498,598.23584,928.9076,754.41425,2100.191,1216.3566,1216.4501,557.95,945.8137,703.45087,3117.4075,-254.7168,1347.7175,1113.2919,1744.8596,1769.6514,3777.3584,590.25665,9168.615,2636.8342,6529.698,431.85376,-406.52362,1372.7478,660.29584,2635.8833,-963.81274,2844.8562,2334.381,407.16196,1326.2625,270.1657,1381.6619,2190.489,827.9642,1572.0587,2215.3743,1470.548,769.52466,2279.82,677.5243,626.05804,-85.43647,897.0297,1429.2401,1533.185,160.09222,1060.1782,1051.161,1060.1782,1043.7137,845.00574,3292.807,2199.9575,261.02274,178.3814,614.92914,505.10068,877.2189,428.5235,214.32138,2677.7422,3547.7524,549.1488,3970.889,-414.377,1936.546,1129.0568,87.68997,1473.227,-457.5321,1643.236,1629.6085,111.401726,1350.4288,642.7643,-24.33719,1370.562,1367.8572,879.0823,3836.4138,1346.6375,761.5874,1677.3254,822.61255,439.31708,5143.642,2474.7432,-1094.1968,286.8397,2625.254,1394.1481,-852.8978,-1077.8323,2101.1064,741.40906
